longitude,latitude,avg_temperature
-121.75994646874997,37.68029030468799,64.65714285714286
-121.75990840624996,37.68029030468799,65.81
-121.75994646874997,37.680321039062996,63.833
-121.75987034374995,37.680290304688,65.759
-121.75983228124997,37.68029030468801,65.75
-121.75983228124997,37.680321039063,64.778
-121.75994646874997,37.680351773438,64.80499999999999
-121.75990840624996,37.68035177343799,65.516
-121.75994646874997,37.680382507813,64.628
-121.75990840624996,37.68038250781299,65.489
-121.75987034374995,37.68035177343798,65.648
-121.75983228124997,37.68035177343799,65.006
-121.75987034374995,37.68038250781299,64.103
-121.75983228124997,37.68038250781299,64.115
-121.75979421874996,37.68029030468801,65.516
-121.75975615624995,37.680290304688,65.084
-121.75980373437498,37.68031335546887,64.9904
-121.75978470312499,37.68031335546888,65.696
-121.75980373437498,37.68032872265637,63.8096
-121.75978470312499,37.68032872265637,63.733999999999995
-121.759765671875,37.68031335546888,64.58720000000001
-121.75974664062498,37.680313355468876,64.679
-121.759765671875,37.680328722656384,64.556
-121.75974664062498,37.68032872265637,65.876
-121.75971809374997,37.68029030468799,65.08850000000001
-121.75968003124996,37.68029030468799,64.5404
-121.75972760937499,37.68031335546889,64.67
-121.759708578125,37.680313355468876,64.634
-121.75972760937499,37.68032872265638,65.864
-121.759708578125,37.68032872265638,65.822
-121.75968954687498,37.68031335546888,64.91000000000001
-121.75967051562499,37.68031335546888,64.979
-121.75968954687498,37.68032872265638,65.876
-121.75967051562499,37.68032872265638,65.912
-121.75980373437498,37.680344089843864,64.823
-121.75978470312499,37.68034408984387,64.04
-121.75980373437498,37.68035945703137,63.922999999999995
-121.75975615624995,37.68035177343799,65.912
-121.75979421874996,37.68038250781299,64.472
-121.75975615624995,37.680382507813,64.838
-121.75969906249988,37.68036714062701,64.886
-121.76023193749987,37.680490078127,65.615
-121.76017484374995,37.680505445313,65.60857142857142
-121.76012726562499,37.68049776171887,65.45
-121.76014629687498,37.680513128906384,65.507
-121.76012726562499,37.680513128906384,65.732
-121.76009871874996,37.680413242187996,65.65100000000001
-121.76007017187499,37.68040555859387,64.96520000000001
-121.76005114062498,37.68040555859387,64.202
-121.76007017187499,37.680420925781384,66.434
-121.76005114062498,37.68042092578138,64.787
-121.76009871874996,37.68044397656301,65.36
-121.76007017187499,37.68043629296888,65.5295
-121.76005114062498,37.68043629296888,64.49
-121.76007017187499,37.680451660156365,63.824
-121.76005114062498,37.68045166015638,65.9192
-121.76002259374997,37.680413242187996,63.365
-121.75998453124996,37.680413242187996,64.136
-121.76002259374997,37.680443976563,63.23
-121.75998453124996,37.68044397656299,65.138
-121.76009871874996,37.68047471093801,65.56228571428572
-121.76007017187499,37.68046702734387,65.084
-121.76005114062498,37.68046702734387,64.712
-121.76007017187499,37.68048239453138,64.77350000000001
-121.76005114062498,37.680482394531374,63.355999999999995
-121.76009871874996,37.680505445313,65.68828571428571
-121.76007017187499,37.68049776171888,65.69239999999999
-121.76005114062498,37.68049776171888,65.53399999999999
-121.76007017187499,37.68051312890638,64.214
-121.76005114062498,37.680513128906384,64.952
-121.76003210937499,37.68046702734388,65.021
-121.760013078125,37.68046702734388,65.804
-121.76003210937499,37.680482394531374,64.3856
-121.760013078125,37.68048239453138,64.4
-121.75998453124996,37.680474710938014,65.48
-121.76002259374997,37.680505445313,64.5845
-121.75998453124996,37.680505445312996,65.57719999999999
-121.76026048437498,37.68052849609387,66.5168
-121.76024145312499,37.680528496093864,66.164
-121.76024145312499,37.680543863281365,66.95
-121.76022242187497,37.680528496093864,66.158
-121.76020339062498,37.680528496093864,65.858
-121.76022242187497,37.680543863281365,66.608
-121.76020339062498,37.680543863281365,66.749
-121.76025096874997,37.68056691406299,64.80199999999999
-121.76021290624996,37.68056691406299,64.814
-121.76017484374995,37.680536179688,66.5384
-121.76014629687498,37.68052849609388,65.804
-121.76012726562499,37.680528496093864,65.768
-121.76014629687498,37.680543863281365,66.1775
-121.76012726562499,37.68054386328136,65.60600000000001
-121.76018435937499,37.680559230468866,65.504
-121.76016532812497,37.680559230468866,65.39
-121.76018435937499,37.68057459765637,66.227
-121.76016532812497,37.680574597656374,66.506
-121.76014629687498,37.68055923046887,65.93
-121.76012726562499,37.680559230468866,66.278
-121.76014629687498,37.68057459765637,67.181
-121.76012726562499,37.68057459765636,64.03999999999999
-121.76018435937499,37.680589964843875,66.353
-121.76016532812497,37.68058996484386,65.88499999999999
-121.76018435937499,37.68060533203138,66.176
-121.76016532812497,37.68060533203137,66.11
-121.76013678124997,37.680597648437995,65.8436
-121.76017484374995,37.68062838281298,66.008
-121.76014629687498,37.68062069921886,66.146
-121.76012726562499,37.68062069921887,64.76
-121.76014629687498,37.680636066406365,64.994
-121.76012726562499,37.68063606640637,64.8536
-121.76010823437498,37.68052849609387,65.687
-121.76008920312498,37.68052849609388,65.69
-121.76010823437498,37.68054386328137,66.23
-121.76008920312498,37.68054386328137,65.396
-121.76007017187499,37.68052849609386,66.14
-121.76005114062498,37.68052849609387,64.814
-121.76007017187499,37.680543863281365,65.3495
-121.76005114062498,37.68054386328137,64.47971428571428
-121.76009871874996,37.680566914063,65.57900000000001
-121.76007017187499,37.68055923046888,65.498
-121.76005114062498,37.68055923046887,64.409
-121.76007017187499,37.68057459765638,65.525
-121.76005114062498,37.68057459765637,65.678
-121.76003210937499,37.68052849609386,63.81199999999999
-121.76003210937499,37.680543863281365,64.472
-121.760013078125,37.680543863281365,64.346
-121.75998453124996,37.680536179687984,64.15520000000001
-121.76002259374997,37.68056691406299,64.3532
-121.75998453124996,37.68056691406298,64.286
-121.76007968749988,37.680613015626996,64.52085714285714
-121.76002259374997,37.680597648438,65.41057142857143
-121.75998453124996,37.680597648438,64.6115
-121.760013078125,37.68062069921886,65.372
-121.76003210937499,37.68063606640638,65.858
-121.760013078125,37.68063606640637,64.9796
-121.75998453124996,37.68062838281298,65.05879999999999
-121.75994646874997,37.680413242187996,63.760999999999996
-121.75990840624996,37.680413242187996,64.15314285714285
-121.75994646874997,37.68044397656299,65.066
-121.75990840624996,37.68044397656301,64.976
-121.75987034374995,37.680413242188,64.30485714285713
-121.75983228124997,37.680413242187996,64.328
-121.75994646874997,37.680474710938,65.738
-121.75990840624996,37.68047471093801,65.702
-121.75994646874997,37.680505445313,65.579
-121.75990840624996,37.680505445313,64.72699999999999
-121.75987034374995,37.68047471093801,65.672
-121.75983228124997,37.68047471093801,65.618
-121.75987034374995,37.680505445313,64.5404
-121.75983228124997,37.68050544531301,64.4977142857143
-121.7597751874999,37.68042860937699,65.55919999999999
-121.75969906249988,37.680428609376996,65.29279999999999
-121.75980373437498,37.68049776171887,64.26799999999999
-121.75978470312499,37.680497761718875,64.562
-121.75980373437498,37.68051312890636,65.108
-121.75978470312499,37.68051312890639,64.283
-121.759765671875,37.68049776171889,65.474
-121.75974664062498,37.6804977617189,65.48
-121.759765671875,37.68051312890639,63.95
-121.75974664062498,37.680513128906384,63.88399999999999
-121.75971809374997,37.680474710938,65.55199999999999
-121.75968003124996,37.68047471093801,65.55199999999999
-121.75971809374997,37.680505445313,65.08657142857143
-121.75968954687498,37.68049776171888,65.435
-121.75967051562499,37.680497761718875,65.39
-121.75968954687498,37.680513128906384,64.166
-121.75967051562499,37.68051312890638,64.832
-121.759955984375,37.68052849609387,65.17999999999999
-121.759936953125,37.68052849609387,63.986000000000004
-121.759955984375,37.680543863281365,64.154
-121.759936953125,37.68054386328137,64.67
-121.75990840624996,37.680536179688005,64.19480000000001
-121.75994646874997,37.68056691406299,65.588
-121.75990840624996,37.68056691406299,65.17999999999999
-121.75987034374995,37.68053617968799,64.73
-121.75983228124997,37.680536179688,64.99657142857143
-121.75987034374995,37.680566914063,65.648
-121.75994646874997,37.68059764843799,64.913
-121.75990840624996,37.680597648437995,64.4684
-121.75990840624996,37.680628382813,64.184
-121.75985131249989,37.68061301562699,65.75
-121.7597751874999,37.680551546877,63.751999999999995
-121.75971809374997,37.680536179688005,63.8735
-121.75968003124999,37.680536179688,63.83599999999999
-121.75968003124996,37.68056691406299,63.84799999999999
-121.75969906249988,37.68061301562698,63.968
-121.76085996874995,37.68072058593798,67.136
-121.76082190624997,37.680720585938,67.178
-121.76086948437501,37.68074363671887,67.472
-121.76085045312499,37.68074363671887,67.154
-121.76086948437501,37.68075900390637,67.622
-121.76085045312499,37.68075900390637,67.6112
-121.760831421875,37.680743636718866,67.172
-121.760812390625,37.680743636718866,67.46
-121.760831421875,37.680759003906374,67.6328
-121.760812390625,37.68075900390636,67.586
-121.76078384374996,37.68072058593798,67.25
-121.76074578124995,37.68072058593798,67.397
-121.76078384374999,37.680751320312986,67.46257142857142
-121.76074578124995,37.68075132031299,67.31960000000001
-121.76061256249989,37.680674484376986,67.748
-121.76070771874997,37.68072058593799,67.37
-121.76070771874997,37.68075132031299,67.307
-121.76066965624996,37.68075132031299,67.2836
-121.76061256249989,37.680735953126984,67.4825
-121.76080287499954,37.68082815625798,67.466
-121.76070771874997,37.680782054687995,67.487
-121.76067917187498,37.68077437109386,67.5005
-121.76066014062499,37.680774371093875,67.34299999999999
-121.76066014062499,37.680789738281376,67.496
-121.760641109375,37.680774371093875,67.172
-121.76062207812498,37.68077437109388,67.298
-121.760641109375,37.680789738281376,67.433
-121.76060304687499,37.68077437109386,67.319
-121.760584015625,37.680774371093875,67.361
-121.76055546874996,37.68065911718799,66.16040000000001
-121.76051740624997,37.68065911718799,67.7975
-121.76056498437501,37.68068216796888,67.64
-121.76054595312499,37.68068216796887,67.01
-121.76056498437501,37.680697535156376,67.676
-121.76054595312499,37.68069753515637,66.9272
-121.76051740624997,37.680689851562995,67.6112
-121.7604603124999,37.68067448437699,65.021
-121.76056498437501,37.68071290234388,67.6265
-121.76054595312499,37.68071290234388,67.07
-121.76056498437501,37.680728269531365,67.1405
-121.76051740624997,37.68072058593799,66.1775
-121.76056498437501,37.68074363671887,67.262
-121.76054595312499,37.68074363671887,65.75
-121.76056498437501,37.68075900390636,66.578
-121.76051740624997,37.680751320312986,66.182
-121.7604603124999,37.68073595312698,64.922
-121.76055546874996,37.680782054688,65.702
-121.76051740624997,37.680782054687995,67.406
-121.76055546874996,37.68081278906301,65.74549999999999
-121.760526921875,37.680805105468885,64.733
-121.76050789062501,37.68080510546888,66.065
-121.760526921875,37.68082047265638,66.03800000000001
-121.76050789062501,37.68082047265638,64.45400000000001
-121.76047934374996,37.68078205468801,65.057
-121.76048885937499,37.68080510546886,65.102
-121.76048885937499,37.68082047265637,64.574
-121.760469828125,37.68082047265638,63.385999999999996
-121.76043176562499,37.68080510546887,65.03
-121.760450796875,37.68082047265638,63.113
-121.76043176562499,37.68082047265638,64.355
-121.76055546874996,37.680843523438,65.1848
-121.76051740624997,37.680843523438,67.334
-121.76055546874996,37.680874257812995,65.732
-121.76051740624997,37.680874257812995,66.7175
-121.76048885937499,37.68083583984388,62.959999999999994
-121.760469828125,37.68083583984388,64.004
-121.76048885937499,37.680851207031374,63.68
-121.760469828125,37.680851207031374,63.830000000000005
-121.760450796875,37.680835839843866,64.286
-121.76043176562499,37.68083583984387,63.86
-121.760450796875,37.680851207031374,64.865
-121.76043176562499,37.68085120703137,63.716
-121.76048885937499,37.68086657421888,65.012
-121.760469828125,37.680866574218875,64.67
-121.760469828125,37.68088194140637,64.787
-121.76044128124995,37.680874257812995,64.688
-121.76036515624996,37.680782054687995,64.931
-121.76040321874997,37.680812789063,64.796
-121.76036515624996,37.680812789063005,65.003
-121.76030806249986,37.68079742187698,64.52
-121.76040321874997,37.68084352343799,63.4856
-121.76036515624996,37.680843523438,63.425000000000004
-121.76032709374996,37.680843523438,63.44085714285715
-121.76028903124995,37.680843523438,63.5045
-121.76059353124997,37.680966460938,64.27850000000001
-121.76059353124997,37.680997195313,64.45142857142856
-121.76085996874995,37.681027929688014,64.23349999999999
-121.76082190624997,37.681027929688,64.178
-121.76082190624997,37.681058664063,65.309
-121.76078384374996,37.681027929688014,64.106
-121.76074578124995,37.681027929688014,64.05799999999999
-121.76078384374996,37.681058664063,65.19200000000001
-121.76074578124995,37.681058664063,64.634
-121.76084093749989,37.68110476562698,65.5088
-121.76070771874997,37.681027929688,64.604
-121.76066965624996,37.68102792968801,64.84549999999999
-121.76070771874997,37.681058664063016,64.42699999999999
-121.76066965624996,37.681058664063016,63.896
-121.76063159374995,37.681027929688,64.5008
-121.76059353124997,37.68102792968799,64.92971428571428
-121.76059353124997,37.681058664063,65.156
-121.76060304687499,37.68108171484387,64.67
-121.76060304687499,37.68109708203137,64.952
-121.760584015625,37.68109708203138,65.012
-121.76060304687499,37.68111244921887,64.958
-121.760584015625,37.68111244921886,65.0
-121.76060304687499,37.68112781640637,64.985
-121.760584015625,37.68112781640637,64.98320000000001
-121.76055546874996,37.680904992188,65.4575
-121.760526921875,37.680897308593856,65.102
-121.76050789062501,37.68089730859386,66.2
-121.760526921875,37.680912675781364,65.156
-121.76050789062501,37.68091267578137,66.218
-121.76056498437501,37.68092804296887,65.696
-121.76054595312499,37.680928042968866,65.138
-121.76054595312499,37.680943410156374,65.228
-121.76051740624997,37.680935726563,65.99839999999999
-121.760469828125,37.68089730859386,64.5125
-121.760469828125,37.680912675781364,64.3415
-121.76048885937499,37.680928042968866,64.682
-121.760469828125,37.68092804296888,64.598
-121.76048885937499,37.68094341015637,64.508
-121.760469828125,37.680943410156374,64.616
-121.76054595312499,37.680958777343875,65.1308
-121.76056498437501,37.68097414453138,64.94
-121.76054595312499,37.680974144531376,65.1065
-121.760526921875,37.68095877734387,65.00299999999999
-121.76050789062501,37.68095877734388,65.77250000000001
-121.760526921875,37.68097414453137,65.264
-121.76050789062501,37.680974144531376,65.75
-121.76056498437501,37.680989511718884,65.012
-121.76054595312499,37.68098951171887,65.426
-121.76056498437501,37.68100487890637,64.589
-121.76054595312499,37.68100487890638,64.724
-121.760526921875,37.680989511718884,65.246
-121.76050789062501,37.68098951171887,65.57600000000001
-121.760526921875,37.68100487890638,64.247
-121.76050789062501,37.68100487890638,65.24600000000001
-121.76047934374996,37.680966460937995,64.79299999999999
-121.76044128124995,37.680966460937995,65.012
-121.76047934374996,37.680997195313005,64.78699999999999
-121.76056498437501,37.68102024609388,64.13
-121.7605507109375,37.68101640429691,64.94
-121.76054119531248,37.68101640429692,64.55
-121.7605507109375,37.681024087890655,65.444
-121.76056498437501,37.681035613281374,64.922
-121.76054595312499,37.681035613281374,65.3
-121.76051740624997,37.681027929688,66.206
-121.76056498437501,37.68105098046887,65.18599999999999
-121.76054595312499,37.681050980468875,64.79599999999999
-121.76056498437501,37.68106634765637,65.345
-121.76054595312499,37.68106634765638,64.79599999999999
-121.76051740624997,37.68105866406301,66.22699999999999
-121.760469828125,37.68102024609387,64.83800000000001
-121.760469828125,37.68103561328139,64.8536
-121.76044128124995,37.681027929688,65.012
-121.76047934374996,37.681058664062995,64.751
-121.76044128124995,37.681058664062995,64.9616
-121.76055546874996,37.681089398438,64.88
-121.76051740624997,37.681089398438004,66.07657142857143
-121.76055546874996,37.68112013281299,64.871
-121.76051740624997,37.681120132812985,65.897
-121.76047934374996,37.681089398438,64.64171428571429
-121.76044128124995,37.68108939843798,64.877
-121.76047934374996,37.68112013281298,65.246
-121.760450796875,37.681112449218865,64.274
-121.76043176562499,37.681112449218865,65.006
-121.760450796875,37.68112781640637,65.723
-121.76043176562499,37.68112781640636,65.453
-121.76041273437497,37.68109708203137,65.039
-121.76039370312498,37.68109708203137,65.11099999999999
-121.76036515624996,37.681089398438,64.868
-121.76041273437497,37.68111244921888,64.211
-121.76039370312498,37.681112449218865,64.586
-121.76041273437497,37.68112781640638,65.714
-121.76039370312498,37.681127816406374,65.66
-121.76037467187498,37.68111244921888,64.697
-121.76035564062497,37.68111244921887,64.64942857142857
-121.76037467187498,37.681127816406374,65.66
-121.76035564062497,37.681127816406374,65.66
-121.76028903124995,37.68108939843799,64.688
-121.76034136718746,37.68110860742189,64.967
-121.76033185156247,37.681108607421905,64.94
-121.76033185156247,37.68111629101564,64.42699999999999
-121.76031757812498,37.681112449218865,64.84639999999999
-121.76033660937497,37.68112781640639,65.651
-121.76031757812498,37.681127816406374,64.814
-121.76029854687496,37.681112449218865,65.018
-121.76027951562497,37.681112449218865,65.0336
-121.76029854687496,37.68112781640637,65.072
-121.76027951562497,37.68112781640637,64.715
-121.76017484374995,37.68065911718799,65.858
-121.76013678124997,37.68065911718799,65.56228571428571
-121.76017484374995,37.68068985156298,65.63
-121.76013678124997,37.680689851563,64.49000000000001
-121.76017484374995,37.680720585937976,65.60600000000001
-121.76014629687498,37.68071290234386,64.9328
-121.76014629687498,37.680728269531365,63.986000000000004
-121.76012726562499,37.680728269531365,65.54299999999999
-121.76013678124997,37.68075132031299,63.96200000000001
-121.76009871874996,37.68065911718799,65.1515
-121.76010823437498,37.68068216796888,65.3
-121.76010823437498,37.68069753515636,65.0435
-121.76003210937499,37.68065143359387,65.813
-121.760013078125,37.68065143359387,64.967
-121.760013078125,37.680666800781374,65.021
-121.75999404687498,37.68065143359387,65.441
-121.75999404687498,37.68066680078139,65.11099999999999
-121.75997501562499,37.680666800781374,65.714
-121.76002259374997,37.680689851562995,64.90657142857143
-121.75998453124996,37.680689851563,65.423
-121.76010823437498,37.68071290234386,65.318
-121.76008920312498,37.68071290234387,66.137
-121.76010823437498,37.68072826953137,64.976
-121.76008920312498,37.680728269531365,66.092
-121.76010823437498,37.68074363671887,64.93100000000001
-121.76008920312498,37.68074363671887,65.777
-121.76010823437498,37.68075900390638,64.94
-121.76008920312498,37.680759003906374,65.858
-121.76006065624995,37.68075132031299,65.4845
-121.76002259374997,37.68072058593798,64.5548
-121.75998453124996,37.680720585938,65.3765
-121.76002259374997,37.68075132031299,65.444
-121.76024145312499,37.68080510546887,64.886
-121.76026048437498,37.68082047265637,63.86000000000001
-121.76024145312499,37.68082047265638,63.563
-121.76022242187497,37.68080510546888,64.823
-121.76020339062498,37.68080510546886,64.12400000000001
-121.76022242187497,37.68082047265637,63.662
-121.76020339062498,37.68082047265637,63.41
-121.76017484374995,37.680782054688,63.86
-121.76013678124997,37.68078205468798,64.418
-121.76018435937499,37.68080510546888,64.106
-121.76018435937499,37.680820472656364,64.022
-121.76016532812497,37.68082047265637,63.830000000000005
-121.76014629687498,37.68080510546888,63.986000000000004
-121.76012726562499,37.68080510546887,65.768
-121.76014629687498,37.680820472656364,63.95
-121.76012726562499,37.680820472656364,64.1435
-121.76023193749987,37.68085889062699,63.716
-121.76015581249987,37.680858890626986,64.301
-121.76009871874996,37.68078205468799,65.876
-121.76010823437498,37.68080510546887,64.91120000000001
-121.76008920312498,37.68080510546888,65.0192
-121.76010823437498,37.68082047265637,64.6565
-121.76008920312498,37.68082047265638,64.616
-121.76007017187499,37.68080510546887,64.6655
-121.76005114062498,37.68080510546887,64.5692
-121.76007017187499,37.680820472656364,64.544
-121.76005114062498,37.68082047265637,64.6025
-121.76002259374997,37.680782054687995,64.886
-121.75998453124996,37.680782054687995,65.606
-121.76003210937499,37.68080510546887,64.328
-121.760013078125,37.68080510546888,64.5764
-121.76003210937499,37.680820472656386,64.931
-121.760013078125,37.68082047265638,64.904
