longitude,latitude,avg_temperature
-121.76077730719037,37.68079857690228,66.505
-121.7607010600801,37.680797775593085,66.99923076923076
-121.76062481297284,37.68079697423462,67.36388888888888
-121.76055060794465,37.68067345379973,67.10888888888888
-121.76047436096896,37.68067265234622,66.88411764705882
-121.76054958690818,37.680734813313634,67.0153488372093
-121.76047333986972,37.68073401185836,66.7590909090909
-121.7605485658686,37.68079617282688,66.8178787878788
-121.76047231876737,37.68079537136984,66.39133333333334
-121.76054754482593,37.68085753233945,66.7384
-121.76047129766194,37.68085673088065,66.147
-121.76039607166919,37.68079456986353,66.35000000000001
-121.76031982457401,37.68079376830794,66.122
-121.76039505050096,37.68085592937258,65.64846153846155
-121.76031880334303,37.680855127815235,65.61307692307693
-121.76062175002384,37.68098105277565,66.695
-121.76084947111875,37.681044816236735,66.99
-121.76077322375437,37.681044014969764,66.98923076923077
-121.7608484503148,37.68110617575369,68.02166666666666
-121.76069697639302,37.68104321365352,67.04625
-121.76062072903467,37.681042412287994,67.01599999999999
-121.76061970804237,37.68110377179968,66.985625
-121.76054652378016,37.68091889185138,66.678
-121.76047027655339,37.680918090390804,66.52347826086957
-121.7605455027313,37.68098025136263,66.71122448979591
-121.76046925544175,37.680979449900285,66.53260869565217
-121.76054448167933,37.681041610873194,66.53071428571428
-121.76046823432704,37.681040809409104,66.49681818181818
-121.76054346062428,37.6811029703831,66.7030303030303
-121.7604672132092,37.68110216891727,66.369
-121.76039096579716,37.68110136740214,66.48696969696971
-121.76031471838813,37.68110056583774,66.399375
-121.76016937309649,37.680669446039424,66.18153846153847
-121.76016835174616,37.6807308055445,66.07875
-121.76009312613593,37.6806686443395,66.48857142857143
-121.76001687917838,37.68066784259033,66.164
-121.76009210472283,37.68073000384285,66.2552
-121.76001585770251,37.680729202091904,66.15363636363637
-121.76024357748187,37.68079296670307,66.04222222222222
-121.76016733039275,37.68079216504892,65.92714285714285
-121.7602425561881,37.68085432620858,65.66375
-121.76016630903621,37.680853524552695,65.96857142857142
-121.76009108330663,37.68079136334549,66.08368421052631
-121.76001483622353,37.68079056159279,66.00378378378377
-121.75994063222389,37.680667040791874,66.16909090909091
-121.75986438527238,37.680666238944134,66.237
-121.75993961068522,37.68072840029167,66.20333333333333
-121.75986336367096,37.68072759844216,66.30333333333334
-121.75978813832391,37.68066543704712,66.23625
-121.75971189137844,37.68066463510081,66.1775
-121.75978711665972,37.680726796543375,66.38925925925926
-121.75971086965149,37.68072599459531,66.34208333333333
-121.75993858914347,37.680789759790784,66.07114285714286
-121.75986234206644,37.68078895793953,66.27512820512821
-121.75986132045884,37.68085031743623,66.1
-121.75978609499244,37.68078815603898,66.15633333333334
-121.75970984792143,37.68078735408916,66.21709677419355
-121.75978507332204,37.68084951553392,66.179
-121.75970882618829,37.680848713582336,66.11625
-121.76023847098209,37.68109976422405,66.30129032258066
-121.76016222357912,37.681098962561094,65.99157894736841
-121.76008597617914,37.68109816084883,66.09461538461538
-121.7600097287822,37.68109735908731,65.87333333333333
-121.75993348138827,37.681096557276504,65.63105263157895
-121.75985723399735,37.68109575541642,65.59421052631579
-121.75978098660948,37.681094953507056,65.86999999999999
-121.75970473922463,37.6810941515484,65.65875
-121.76168615209635,37.68117634599289,66.87222222222222
-121.76168513197669,37.681237705527906,67.41799999999999
-121.76160990457319,37.681175545264495,66.91749999999999
-121.76153365705306,37.681174744486796,67.12764705882353
-121.76160888439077,37.68123690479774,67.2035294117647
-121.76153263680787,37.681236104018296,67.046875
-121.76168411185395,37.681299065062284,67.4115625
-121.76168309172812,37.68136042459599,67.264
-121.76160786420526,37.68129826433036,66.91857142857143
-121.76153161655957,37.681297463549136,66.83
-121.76160684401661,37.68135962386229,67.05461538461539
-121.76202263699095,37.681578785678205,66.536
-121.76190877504949,37.681546905114345,66.4375
-121.76183252714065,37.681546104523214,66.60428571428572
-121.7619077550996,37.68160826465068,66.79384615384616
-121.76183150712797,37.681607464057784,66.87909090909092
-121.76168207159917,37.681421784129014,66.35625
-121.76175729930718,37.681483944349324,66.39857142857143
-121.76160582382492,37.681420983393565,66.77977777777778
-121.76152957605369,37.68142018260885,66.92666666666668
-121.7616048036301,37.681482342924184,66.97749999999999
-121.7615285557961,37.681481542137696,66.9042105263158
-121.76175627923482,37.6815453038828,66.77916666666667
-121.76168003133199,37.681544503193116,66.89809523809524
-121.76175525915936,37.68160666341561,67.10285714285715
-121.76160378343221,37.68154370245413,67.04846153846154
-121.76152753553542,37.68154290166588,67.364
-121.76152651527165,37.6816042611934,67.29454545454546
-121.76145740953595,37.68117394365982,66.962
-121.76138116202186,37.68117314278358,67.00833333333334
-121.76145638922797,37.68123530318957,66.856
-121.76115241949769,37.68117073985916,66.63857142857142
-121.76107617199565,37.6811699387858,67.9325
-121.76115139893861,37.68123209938186,66.74285714285715
-121.76107515137383,37.68123129830672,67.96083333333333
-121.7609612903907,37.68119941684257,68.11428571428571
-121.76115037837644,37.681293458903895,66.8575
-121.7610741307489,37.681292657827,67.72727272727273
-121.76107311012086,37.68135401734661,67.23666666666666
-121.76141469422703,37.68144966110252,66.74857142857142
-121.76130083275812,37.681417779958956,66.72999999999999
-121.76122356449028,37.681478338498906,66.8825
-121.76145128764165,37.68154210082834,66.839
-121.76137503975093,37.68154129994152,66.755
-121.7614502673151,37.6816034603541,67.55363636363637
-121.76137401936161,37.68160265946552,66.84
-121.76129777141112,37.68160185852765,66.83142857142857
-121.76122152346363,37.68160105754052,66.9825
-121.76107208948972,37.68141537686554,67.56269230769232
-121.76114731667138,37.681477537466016,66.9
-121.76107106885549,37.68147673638382,67.01588235294118
-121.7609572075019,37.68144485491043,67.42
-121.76114629609683,37.68153889698539,66.97166666666666
-121.76107004821817,37.68153809590145,67.11357142857143
-121.76114527551917,37.6816002565041,67.03142857142858
-121.76106902757773,37.68159945541839,67.29875
-121.76099380034253,37.68153729476822,67.29888888888888
-121.7609175524699,37.68153649358572,67.27199999999999
-121.76099277963934,37.681598654283405,67.2961111111111
-121.76091653170393,37.681597853099156,67.60166666666667
-121.76205923122447,37.68167122522782,66.75333333333333
-121.76198298318401,37.68167042473173,66.92923076923077
-121.76205821139392,37.681732584766344,66.7975
-121.76198196329071,37.681731784268486,67.07625
-121.76190673514661,37.68166962418635,67.0023076923077
-121.76183048711219,37.6816688235917,67.026
-121.76144924698548,37.68166481987921,67.61500000000001
-121.7613729989692,37.68166401898886,67.55142857142857
-121.76144822665272,37.68172617940363,67.235
-121.76137197857366,37.68172537851154,67.697
-121.76129675095592,37.681663218049245,67.11699999999999
-121.76122050294566,37.681662417060316,66.97785714285715
-121.76129573049762,37.68172457757016,67.514
-121.7612194824246,37.68172377657948,67.231
-121.76140857206083,37.68181781824783,67.26333333333334
-121.76129471003622,37.6817859370904,67.91333333333334
-121.76121846190044,37.68178513609797,67.63538461538461
-121.76129368957174,37.68184729660999,67.298
-121.76121744137319,37.6818464956158,67.72909090909091
-121.76114425493843,37.681661616022154,67.1975
-121.76106800693422,37.68166081493471,67.30125
-121.76114323435459,37.68172297553954,67.23
-121.76106698628762,37.68172217445031,67.2164
-121.76095312456358,37.681690292967666,67.66444444444444
-121.76114221376767,37.68178433505627,67.64181818181818
-121.7610659656379,37.68178353396528,67.38333333333334
-121.76114119317762,37.681845694572324,67.6925
-121.76106494498511,37.681844893479564,67.66642857142857
-121.76098971751118,37.681782732825006,66.9042857142857
-121.76098869679558,37.68184409233754,66.9976923076923
-121.76091244860909,37.681843291146215,66.975
-121.76129266910418,37.68190865612889,67.2725
-121.76121642084284,37.68190785513295,67.356
-121.76129164863349,37.68197001564715,67.49
-121.76121540030937,37.68196921464944,67.58866666666667
-121.76136687654966,37.68203217611495,67.588
-121.76144210459128,37.68209433653631,67.753
-121.76136585613557,37.68209353563362,67.43363636363637
-121.76129062815973,37.68203137516474,67.25
-121.76121437977284,37.682030574165275,67.03909090909092
-121.76128960768287,37.68209273468168,66.81666666666666
-121.7612133592332,37.68209193368044,67.49133333333333
-121.76114017258449,37.681907054087716,67.7625
-121.7610639243292,37.6819062529932,67.63652173913044
-121.76113915198829,37.68196841360245,67.4336
-121.7610629036702,37.68196761250617,67.35723404255319
-121.76098767607691,37.68190545184941,67.28
-121.76091142782762,37.68190465065632,67.00333333333333
-121.76098665535511,37.68196681136062,67.1
-121.76091040704308,37.68196601016577,67.0283870967742
-121.76113813138895,37.682029773116525,67.61846153846153
-121.76106188300808,37.682028972018465,67.28558823529411
-121.76113711078654,37.68209113262993,67.49571428571429
-121.7610608623429,37.68209033153011,67.42888888888889
-121.76098563463026,37.682028170871156,67.345
-121.76090938625543,37.68202736967454,67.55230769230769
-121.76098461390228,37.68208953038104,67.39407407407407
-121.76090836546467,37.68208872918267,67.37888888888888
-121.760618687047,37.68116513131071,67.00666666666667
-121.76061766604852,37.68122649082106,67.10083333333334
-121.76061664504692,37.68128785033074,67.09
-121.76061562404226,37.68134920983979,66.93466666666667
-121.76054243956614,37.68116432989236,66.84128205128205
-121.76046619208827,37.68116352842477,67.02272727272727
-121.76054141850486,37.68122568940096,66.8321568627451
-121.76054039744052,37.681287048908885,66.935
-121.76046414983712,37.681286247437775,66.796
-121.76053937637305,37.681348408416156,66.89530612244897
-121.76046312870687,37.681347606943255,66.94
-121.76061460303448,37.68141056934816,66.92142857142856
-121.76061358202361,37.68147192885586,66.92952380952381
-121.76084130460029,37.68153569235393,67.20961538461539
-121.76076505673372,37.68153489107286,67.09260869565217
-121.76068880887017,37.68153408974253,67.02304347826087
-121.76061256100962,37.68153328836289,66.818
-121.76061153999257,37.68159464786927,66.63833333333334
-121.76053835530251,37.681409767922766,66.84238095238095
-121.76053733422886,37.68147112742872,66.87605263157894
-121.76046108643715,37.681470325952276,66.895
-121.76038585984764,37.68140816492418,66.85666666666667
-121.76030961212476,37.68140736335095,66.78666666666668
-121.76038483864845,37.68146952442658,66.97771428571428
-121.76030859086276,37.68146872285161,66.87162790697674
-121.76053631315212,37.68153248693399,66.858
-121.76046006529762,37.681531685455795,66.78565217391304
-121.76053529207228,37.6815938464386,66.94625
-121.76045904415503,37.68159304495867,66.80619047619048
-121.76038381744615,37.681530883928346,66.75666666666667
-121.7603075695977,37.68153008235158,66.8
-121.7601988152681,37.68119140265048,65.88000000000001
-121.76008495474436,37.68115952034752,65.80705882352942
-121.76000870728464,37.68115871858422,65.85285714285713
-121.75993245982792,37.681157916771646,65.70818181818181
-121.75985621237426,37.68115711490979,65.74600000000001
-121.7597799649236,37.68115631299866,65.47333333333333
-121.75970371747597,37.68115551103825,65.444375
-121.760157116688,37.68140576005665,66.67333333333333
-121.76023234308013,37.68146792122734,66.77772727272726
-121.7601560953005,37.68146711955377,66.70891891891893
-121.76008086897417,37.681404958335605,66.48272727272727
-121.76000462126336,37.68140415656525,66.38818181818182
-121.76007984752387,37.68146631783097,66.74034482758621
-121.76000359975029,37.68146551605884,66.64594594594595
-121.76023132175227,37.68152928072555,66.68818181818182
-121.76015507390987,37.68152847905024,66.62666666666667
-121.7600788260705,37.68152767732565,66.61
-121.76000257823412,37.681526875551775,66.42866666666666
-121.75992837355557,37.68140335474562,66.238
-121.75992735197973,37.68146471423746,66.47818181818182
-121.75985110421217,37.681463912366794,66.28239130434783
-121.75977485644768,37.68146311044683,66.07045454545454
-121.75969860868616,37.68146230847761,65.95139534883721
-121.7599263304008,37.68152607372863,66.15235294117646
-121.75985008257048,37.68152527185619,66.11545454545454
-121.7597738347432,37.68152446993447,66.018
-121.7596975869189,37.68152366796347,66.027
-121.76061051897241,37.681656007375,66.43076923076923
-121.760685745998,37.68171816826496,66.43
-121.76060949794915,37.681717366880044,66.44
-121.76068472503442,37.6817795277711,66.63333333333334
-121.7606084769228,37.68177872638443,66.642
-121.76068370406772,37.68184088727658,66.69571428571429
-121.76060745589332,37.68184008588815,66.82470588235294
-121.76053427098935,37.68165520594256,66.97
-121.76045802300929,37.68165440446084,66.83833333333332
-121.7605332499033,37.681716565445846,66.9841935483871
-121.76045700186049,37.681715763962366,66.8075
-121.76038075382068,37.6817149624296,66.602
-121.7603045057839,37.68171416084758,66.67666666666668
-121.76053222881417,37.68177792494848,67.02
-121.76045598070857,37.68177712346323,67.046
-121.76053120772194,37.68183928445042,67.0436
-121.76045495955357,37.68183848296342,66.915
-121.760379732606,37.68177632192871,66.92813953488371
-121.76030348450645,37.6817755203449,66.90233333333333
-121.76083517958138,37.68190384941396,66.84400000000001
-121.76075893133817,37.68190304812234,66.79777777777778
-121.76083415873406,37.68196520892165,67.03509090909091
-121.76075791042805,37.68196440762825,66.96595744680852
-121.76068268309794,37.6819022467814,66.80666666666667
-121.76060643486076,37.68190144539121,66.92431818181818
-121.76068166212508,37.68196360628558,66.9335294117647
-121.7606054138251,37.6819628048936,67.09071428571428
-121.76079450325679,37.68205684754005,67.48666666666666
-121.7605301866266,37.681900643951714,67.04315789473684
-121.76052916552817,37.68196200345235,67.229
-121.76022825775016,37.68171335921626,66.85538461538462
-121.76015200971945,37.68171255753564,66.84
-121.76007576169172,37.68171175580577,66.93111111111112
-121.75999951366704,37.681710954026606,67.16576923076923
-121.76022723640993,37.68177471871182,66.87074074074074
-121.76015098831641,37.68177391702946,66.89
-121.76007474022593,37.68177311529781,66.81846153846153
-121.75999849213848,37.681772313516866,66.60333333333334
-121.75992326564538,37.68171015219817,66.866
-121.75984701762675,37.68170935032043,66.44111111111111
-121.75977076961112,37.68170854839343,66.47172413793103
-121.75969452159855,37.681707746417146,66.32806451612903
-121.75992224405404,37.68177151168667,66.98875
-121.75984599597264,37.68177070980719,67.07085106382979
-121.75984497431543,37.681832069293264,67.24741935483871
-121.75976974789424,37.681769907878405,66.45153846153846
-121.7596934998189,37.68176910590035,66.595
-121.75984395265513,37.68189342877869,67.24851851851852
-121.75991917926144,37.68195559014822,67.055
-121.75984293099171,37.68195478826345,67.16578947368421
-121.7598419093252,37.68201614774754,66.987
-121.7598408876556,37.68207750723097,66.99969696969697
-121.7597270259506,37.68204562456581,67.436
-121.75964279687736,37.680234316637474,65.31714285714285
-121.75956655037736,37.68023351460497,65.21625
-121.75949030388037,37.680232712523186,65.086
-121.75941405738642,37.68023191039213,65.08666666666666
-121.75964177510933,37.68029567613486,65.5615625
-121.75956552854656,37.6802948741006,65.68560000000001
-121.7596407533382,37.680357035631594,65.97
-121.75956450671265,37.680356233595546,65.61941176470589
-121.7594892819868,37.68029407201705,65.55760000000001
-121.75941303543009,37.680293269884224,65.48628571428571
-121.75948826009014,37.680355431510236,65.47
-121.75941201347064,37.68035462937565,65.39999999999999
-121.75933678887637,37.6802924677021,65.53529411764706
-121.75933576685415,37.680353827191766,65.38533333333334
-121.75963973156396,37.68041839512764,65.86999999999999
-121.75956348487564,37.68041759308984,65.755
-121.75963870978663,37.68047975462303,65.74789473684211
-121.75956246303556,37.68047895258347,65.686875
-121.75948723819036,37.680416791002756,65.60666666666667
-121.75941099150809,37.6804159888664,65.25777777777778
-121.7594862162875,37.68047815049463,65.67210526315789
-121.75940996954245,37.6804773483565,65.91066666666667
-121.75963768800621,37.68054111411776,65.52714285714286
-121.75956144119235,37.68054031207643,65.71272727272728
-121.75948519438151,37.680539509985834,66.006
-121.7594089475737,37.680538707845926,66.08142857142857
-121.75948417247245,37.68060086947636,66.02566666666667
-121.75940792560185,37.680600067334716,65.86666666666666
-121.75933474482886,37.68041518668076,65.4744827586207
-121.75925849815262,37.68041438444585,65.3715
-121.75933372280043,37.680476546169096,66.06133333333334
-121.75925747606145,37.68047574393242,66.201
-121.75918225147944,37.68041358216166,65.24333333333334
-121.75918122932548,37.68047494164647,65.799375
-121.75910498259253,37.68047413931123,65.152
-121.75933270076891,37.68053790565678,65.71000000000001
-121.75925645396715,37.68053710341833,65.614
-121.75914157267479,37.680566579709655,65.46142857142857
-121.75963564443605,37.68066383310523,66.34
-121.75955939749663,37.68066303106038,66.22785714285715
-121.75963462264632,37.68072519259797,66.33545454545455
-121.75955837564413,37.68072439055134,66.519375
-121.75948315056026,37.680662228966256,66.25882352941177
-121.75940690362691,37.68066142682283,65.97749999999999
-121.75948212864499,37.68072358845546,66.36892857142857
-121.75940588164886,37.68072278631028,65.92333333333333
-121.75963360085348,37.68078655209005,66.27636363636363
-121.75955735378852,37.68078575004168,66.42243243243243
-121.75963257905754,37.680847911581466,66.03999999999999
-121.75955633192982,37.68084710953132,66.18777777777778
-121.75948110672661,37.68078494794399,66.34763157894737
-121.75940485966771,37.680784145797055,66.07642857142856
-121.75948008480513,37.68084630743188,66.26603773584905
-121.75940383768346,37.68084550528318,66.10600000000001
-121.75947906288057,37.680907666919104,66.2088888888889
-121.7594028156961,37.68090686476863,66.16090909090909
-121.75947804095289,37.68096902640565,66.09
-121.75940179370565,37.68096822425342,66.28142857142858
-121.75955326633512,37.68103118799627,65.75111111111111
-121.75962849184282,37.68109334954047,65.42833333333333
-121.75955224446399,37.68109254748326,65.44333333333333
-121.75947701902211,37.681030385891546,65.95727272727274
-121.75940077171211,37.68102958373755,66.14875
-121.75947599708822,37.681091745376776,65.93193548387097
-121.75939974971546,37.681090943221015,66.05
-121.75807002508573,37.68080077997612,64.2957142857143
-121.75795514294656,37.68083025509461,64.48166666666667
-121.75787889588543,37.6808294519603,64.80666666666666
-121.7581045679052,37.68101593957969,65.006
-121.75810354484142,37.68107729903314,64.74199999999999
-121.75791343816212,37.6810446116093,65.22166666666666
-121.7578026488273,37.68082864877673,64.83166666666666
-121.75772640177219,37.68082784554386,64.84
-121.75757493116187,37.680764879486595,65.23625
-121.75765015472015,37.680827042261726,65.26857142857143
-121.75749868417863,37.68076407610765,65.23
-121.75749766062508,37.680825435549615,65.19
-121.75772537840386,37.680889204990464,65.13428571428571
-121.75772435503244,37.680950564436415,65.355
-121.75764913128903,37.680888401706575,65.10111111111111
-121.75757186068023,37.680948957815794,65.1625
-121.75779957890128,37.68101272711984,65.52125000000001
-121.75757083718015,37.68101031725754,65.31142857142858
-121.75756981367697,37.68107167669863,65.48333333333333
-121.75745800172,37.68091707300118,65.24333333333334
-121.75749356637986,37.68107087331084,65.42333333333333
-121.75741731908579,37.68107006987382,65.65333333333334
-121.75730346001221,37.68103818490848,65.71428571428571
-121.75962747003139,37.68115470902856,65.51
-121.75955122258979,37.6811539069696,65.83947368421053
-121.75947497515124,37.68115310486135,66.04885714285714
-121.75939872771572,37.68115230270382,66.08545454545455
-121.75947395321116,37.68121446434525,66.126
-121.75939770571286,37.68121366218595,66.144
-121.75947293126796,37.681275823828486,66.20454545454545
-121.75939668370691,37.68127502166742,66.26
-121.7594719093217,37.68133718331105,66.16408163265307
-121.75939566169785,37.68133638114822,66.3375
-121.75962236092771,37.681461506459094,65.81954545454545
-121.75954611317225,37.68146070439129,66.01153846153845
-121.75947088737232,37.68139854279298,66.07895833333333
-121.75939463968571,37.681397740628384,66.35333333333334
-121.75946986541985,37.68145990227424,65.69225352112676
-121.75939361767044,37.681459100107865,65.42666666666666
-121.75962133909768,37.681522865943194,65.94
-121.75954509127945,37.68152206387366,65.86368421052632
-121.75946884346426,37.681521261754824,66.0563768115942
-121.75939259565209,37.68152045958669,65.20655172413794
-121.75946782150558,37.68158262123473,66.10027027027027
-121.75939157363064,37.681581819064846,65.22477611940299
-121.75931532575869,37.68158101684568,64.45882352941176
-121.7592390778898,37.68158021457723,64.35466666666667
-121.75916283002394,37.68157941225952,64.8036
-121.75908658216107,37.68157860989249,64.67666666666666
-121.75901033430127,37.68157780747621,64.71333333333334
-121.75893408644447,37.68157700501065,64.8221875
-121.75885886105156,37.68151484302999,64.9
-121.75878261326359,37.68151404046762,64.6925
-121.75885783859069,37.6815762024958,64.93576923076922
-121.75878159073994,37.68157539993166,65.12055555555555
-121.75870534289221,37.68157459731825,64.92
-121.75862909504752,37.681573794655556,64.88131578947367
-121.75855284720586,37.68157299194359,64.77575757575757
-121.75847659936723,37.681572189182326,64.77161290322582
-121.7596192954283,37.68164558490943,66.83
-121.75954304748454,37.68164478283636,65.96470588235294
-121.75961827358897,37.681706944391564,66.04086956521739
-121.75954202558243,37.681706142316706,66.22
-121.7594667995438,37.681643980714,65.87
-121.75939055160607,37.68164317854233,65.61910447761193
-121.75946577757891,37.68170534019258,66.33571428571429
-121.75938952957841,37.681704538019176,65.8083076923077
-121.75961725174655,37.681768303873014,66.53416666666666
-121.7595410036772,37.68176750179641,66.52545454545454
-121.75946475561092,37.68176669967051,66.38309523809524
-121.75938850754765,37.68176589749534,65.97936507936508
-121.75946373363985,37.68182805914778,66.35807692307692
-121.75938748551378,37.68182725697083,66.02222222222221
-121.75931430367136,37.68164237632141,65.02571428571429
-121.7592370335865,37.6817029335245,64.8375
-121.75916180781104,37.68164077173171,65.49499999999999
-121.75908555988543,37.68163996936294,64.91857142857143
-121.75916078559507,37.68170213120324,65.536
-121.75908351532482,37.68176268830181,65.90666666666667
-121.75915874115381,37.681824850144324,65.93
-121.75946271166565,37.68188941862439,66.31956521739131
-121.75938646347684,37.681888616445654,66.06
-121.75946168968837,37.681950778100315,66.2312
-121.75938544143676,37.68194997591985,65.98705882352941
-121.75946066770798,37.68201213757559,66.35303030303031
-121.7593844193936,37.68201133539334,65.86262295081967
-121.75945964572449,37.68207349705021,66.29382352941175
-121.75938339734735,37.68207269486621,65.86370967741935
-121.75915771892852,37.681886209613864,66.02
-121.75915669670013,37.68194756908275,65.95
-121.75908044846064,37.681946766705146,66.322
-121.75915567446863,37.68200892855096,65.91333333333334
-121.75907942616637,37.68200812617158,66.27857142857142
-121.75915465223406,37.6820702880185,66.15416666666667
-121.75900931196283,37.68163916694488,65.11500000000001
-121.75893306404326,37.68163836447755,65.70125
-121.75900828962132,37.68170052641288,65.736
-121.75893204163897,37.68169972394379,65.85888888888888
-121.75881818092073,37.68166784041603,65.89888888888889
-121.75893101923155,37.681761083409356,65.993
-121.75900624492894,37.68182324534689,66.11666666666666
-121.75892999682105,37.68182244287428,65.94142857142857
-121.75885477118946,37.68176028088922,66.088
-121.75885374871616,37.68182164035235,66.082
-121.75900522257808,37.68188460481291,66.08285714285715
-121.75892897440743,37.68188380233851,65.94800000000001
-121.75892795199071,37.681945161802105,66.00777777777778
-121.75881409090204,37.681913278265064,66.00125
-121.75900317786711,37.68200732374296,65.875
-121.7589269295709,37.68200652126502,66.015
-121.75900215550699,37.68206868320698,65.745
-121.758925907148,37.68206788072728,65.86125
-121.75810252177453,37.68113865848593,65.2
-121.7580252512607,37.6811992148917,65.42
-121.75787377964043,37.681136249204364,65.07
-121.75794900381989,37.68119841179609,64.97857142857143
-121.75802422812484,37.681260574341415,65.44833333333334
-121.75802320498586,37.68132193379042,65.13272727272728
-121.75794798062125,37.68125977124403,65.235625
-121.7578717331207,37.68125896809736,65.31400000000001
