avg_lat,avg_lon,average_temperature_F,standard_deviation_F,number_of_data_points
37.6807685,-121.7609485,67.586,0.0,2
37.6809075,-121.761418,66.47,0.036,4
37.680943,-121.761456,66.434,0.0,2
37.6809325,-121.761436,66.407,0.013,2
37.6808915,-121.7613985,66.425,0.013,2
37.6809892,-121.761449,66.664,0.237,5
37.6809708,-121.761351,66.574,0.009,4
37.6809935,-121.761395,66.92,0.14,4
37.680985,-121.761372,66.686,,1
37.6809453,-121.7612747,66.824,0.01,3
37.6809053,-121.7612533,66.29,0.0,3
37.6809348,-121.7612385,66.665,0.242,6
37.6809397,-121.7612093,66.818,0.01,3
37.6809607,-121.761305,66.673,0.054,4
37.6809742,-121.7612307,66.515,0.203,6
37.6810285,-121.7614665,66.719,0.082,6
37.681016,-121.7614355,66.839,0.038,2
37.6810575,-121.7614702,66.659,0.067,4
37.681053,-121.76143,66.74,0.0,3
37.6810647,-121.7614017,66.746,0.01,3
37.6810985,-121.7614752,66.623,0.018,4
37.6810913,-121.76136,66.779,0.043,6
37.6810436,-121.7612404,66.402,0.03,5
37.6811177,-121.7613167,66.842,0.037,3
37.6810977,-121.7612062,66.44,0.022,6
37.6809047,-121.7611608,66.79,0.009,4
37.6809335,-121.761172,66.776,0.042,4
37.680952,-121.761183,66.74,,1
37.6810944,-121.7610347,64.961,0.08,7
37.6810328,-121.7610118,64.706,0.087,5
37.681021,-121.7609687,64.544,0.054,3
37.6810252,-121.7609128,64.412,0.066,6
37.6811008,-121.7610168,65.39,0.411,5
37.6810985,-121.76097,65.669,0.013,2
37.681114,-121.761029,65.768,0.025,2
37.681109,-121.760979,65.66,,1
37.6810925,-121.7609158,65.66,0.016,6
37.6801932,-121.7606803,65.942,0.072,6
37.680166,-121.76062,66.074,,1
37.6802458,-121.7606813,65.885,0.032,6
37.6802605,-121.760599,66.092,0.025,2
37.6803054,-121.7606621,65.994,0.089,7
37.680314,-121.7606397,66.008,0.073,3
37.6803707,-121.7606773,66.11,0.02,6
37.6803642,-121.7606058,65.948,0.015,4
37.6801918,-121.76054,66.11,0.073,4
37.680191,-121.760493,66.164,,1
37.6802357,-121.7605563,66.158,0.01,3
37.680387,-121.760566,65.948,,1
37.6804272,-121.7606434,66.117,0.016,5
37.680403,-121.7605465,65.948,0.025,2
37.680421,-121.7605285,65.975,0.013,2
37.6804442,-121.7605162,65.948,0.025,4
37.680473,-121.760546,66.11,,1
37.6804792,-121.7605142,65.916,0.09,4
37.6805077,-121.7605236,66.989,1.061,7
37.680489,-121.760493,65.948,,1
37.680509,-121.7604615,66.83,1.349,2
37.680515,-121.7604408,66.531,1.003,5
37.6805104,-121.7603556,66.524,0.821,7
37.680535,-121.7605285,66.272,0.936,4
37.6805757,-121.7605483,67.964,0.054,3
37.6805595,-121.7605277,67.895,0.13,6
37.680555,-121.760502,68.108,,1
37.680575,-121.7605355,65.822,0.025,2
37.680581,-121.760503,68.378,,1
37.6805245,-121.7604735,67.826,0.096,6
37.680527,-121.760431,67.514,,1
37.680561,-121.76047,67.496,0.044,4
37.680564,-121.7604455,66.209,1.667,2
37.680555,-121.760423,67.37,,1
37.6805713,-121.760448,66.626,1.367,3
37.6805712,-121.760432,65.597,1.194,4
37.6806017,-121.760544,67.19,1.138,3
37.6805945,-121.760521,67.064,1.706,2
37.6806283,-121.7605467,67.223,0.933,7
37.6806342,-121.7605228,67.964,0.042,4
37.6805935,-121.760489,68.131,0.077,4
37.6805957,-121.760444,65.06,0.01,3
37.6806225,-121.760452,65.84,1.584,4
37.6805303,-121.7604117,66.896,0.993,3
37.6805313,-121.7603957,66.734,0.892,3
37.6805395,-121.7604,67.262,0.127,2
37.6805294,-121.7603663,66.804,0.776,7
37.6805685,-121.7604045,64.976,0.025,2
37.6805677,-121.7603647,64.892,0.045,3
37.68053,-121.7603212,66.905,0.63,6
37.6805292,-121.7602984,66.733,0.617,5
37.680529,-121.7602786,66.502,0.773,5
37.680567,-121.760334,64.796,,1
37.6805687,-121.760291,64.736,0.021,3
37.680242,-121.760086,63.212,0.025,2
37.680267,-121.760106,63.356,,1
37.6802483,-121.7600673,64.274,1.637,3
37.6802493,-121.7600553,65.21,1.637,3
37.6802645,-121.760068,66.209,0.013,2
37.6802484,-121.7600342,64.933,1.514,5
37.6802517,-121.760013,65.25,1.325,4
37.680261,-121.7600275,66.029,0.089,2
37.6802528,-121.7599962,64.512,1.474,4
37.6802495,-121.759972,63.293,0.038,2
37.680265,-121.75999,65.912,,1
37.6802662,-121.7599768,65.75,0.165,5
37.6802888,-121.7600892,64.004,1.262,5
37.6802805,-121.760073,66.245,0.038,2
37.68028,-121.760051,66.209,0.013,2
37.6802973,-121.7600657,64.64,1.43,3
37.6802987,-121.7600512,64.289,0.982,6
37.680325,-121.7600865,66.434,0.0,2
37.6803115,-121.760077,65.021,1.896,2
37.680311,-121.760051,65.107,1.315,4
37.6803316,-121.760066,64.191,0.815,5
37.680328,-121.76005,64.283,0.259,4
37.6802965,-121.7600235,63.756,0.454,4
37.6802907,-121.7599863,63.62,0.037,3
37.6803195,-121.7600322,64.98,0.886,4
37.6803553,-121.76008,66.344,0.312,4
37.680342,-121.760077,65.876,,1
37.6803414,-121.7600642,64.756,0.97,5
37.680349,-121.760078,65.876,,1
37.680349,-121.760066,64.67,,1
37.6803447,-121.7600537,65.15,1.304,3
37.680355,-121.760064,64.814,1.069,2
37.680364,-121.760056,64.976,1.935,2
37.680386,-121.760087,66.548,0.045,3
37.6803746,-121.7600706,64.984,0.783,7
37.6803757,-121.7600543,64.502,1.611,3
37.6803882,-121.7600718,64.805,1.083,4
37.6803897,-121.760056,64.934,1.211,3
37.6803416,-121.760032,65.44,0.668,5
37.6803457,-121.760013,65.642,0.172,3
37.6803575,-121.760039,65.3,1.476,2
37.680353,-121.760004,65.534,,1
37.6803568,-121.759984,65.707,0.174,5
37.680377,-121.7600253,64.184,0.065,3
37.680396,-121.759975,64.166,,1
37.6802435,-121.7599405,63.383,0.038,2
37.680244,-121.7599115,63.419,0.013,2
37.6802627,-121.7599497,64.508,1.077,7
37.6802582,-121.7599072,65.12,1.128,4
37.680241,-121.759826,65.66,,1
37.6802575,-121.759874,64.541,1.213,6
37.6802552,-121.7598402,64.335,1.16,5
37.6802503,-121.7597943,64.066,1.089,7
37.6802563,-121.7597577,64.511,1.246,6
37.680243,-121.759708,63.446,,1
37.6802398,-121.7596835,63.496,0.037,4
37.6802552,-121.7597208,64.278,1.205,5
37.6802653,-121.7596927,64.478,0.946,3
37.6802857,-121.7599524,64.657,1.129,7
37.680294,-121.7599063,65.81,0.037,3
37.6803278,-121.7599572,63.833,0.01,4
37.680302,-121.75987,65.759,0.013,2
37.680305,-121.759849,65.75,,1
37.6803202,-121.7598262,64.778,1.06,6
37.6803607,-121.7599533,64.805,1.101,6
37.680364,-121.7599,65.516,,1
37.6803868,-121.7599488,64.628,0.953,6
37.6803845,-121.7599135,65.489,0.013,2
37.6803563,-121.7598678,65.648,0.149,6
37.6803423,-121.7598293,65.006,1.055,3
37.680385,-121.7598635,64.103,0.013,2
37.6803857,-121.7598247,64.115,0.392,6
37.680305,-121.759779,65.516,,1
37.6802962,-121.7597562,65.084,0.744,4
37.6803128,-121.7598044,64.99,1.035,5
37.6803085,-121.7597855,65.696,0.178,2
37.6803278,-121.7598054,63.81,0.047,5
37.680334,-121.759788,63.734,,1
37.6803116,-121.7597616,64.587,1.068,5
37.680313,-121.759746,64.679,1.362,2
37.6803293,-121.759769,64.556,1.185,3
37.680333,-121.759752,65.876,,1
37.6802967,-121.7597165,65.089,0.747,4
37.6802868,-121.7596718,64.54,0.891,5
37.6803155,-121.7597275,64.67,1.349,2
37.680313,-121.759709,64.634,1.06,4
37.6803277,-121.7597283,65.864,0.021,3
37.680331,-121.75971,65.822,,1
37.6803113,-121.7596873,64.91,1.034,3
37.6803158,-121.7596717,64.979,0.991,6
37.6803315,-121.759694,65.876,0.025,2
37.680327,-121.759674,65.912,,1
37.680344,-121.7598027,64.823,1.133,6
37.680351,-121.759787,64.04,,1
37.6803605,-121.7598,63.923,0.216,2
37.680339,-121.759774,65.912,,1
37.680384,-121.7597973,64.472,0.608,3
37.6803903,-121.7597543,64.838,0.021,3
37.680394,-121.7596877,64.886,0.0,3
37.6805167,-121.760202,65.615,0.061,4
37.6805101,-121.760173,65.609,0.118,7
37.6805013,-121.7601263,65.45,0.068,3
37.6805095,-121.7601462,65.507,0.154,4
37.6805195,-121.7601235,65.732,0.025,2
37.680418,-121.760085,65.651,1.112,4
37.6804062,-121.760068,64.965,1.316,5
37.6804053,-121.7600503,64.202,1.263,3
37.680424,-121.76007,66.434,,1
37.680421,-121.760058,64.787,1.235,2
37.6804463,-121.7600868,65.36,1.048,6
37.6804372,-121.7600642,65.53,1.146,4
37.6804353,-121.7600583,64.49,0.998,3
37.680452,-121.760065,63.824,,1
37.6804524,-121.760052,65.919,0.363,5
37.680417,-121.7600365,63.365,0.038,2
37.680404,-121.7599743,64.136,0.021,3
37.680443,-121.76003,63.23,0.031,3
37.680456,-121.759978,65.138,,1
37.6804784,-121.7600934,65.562,1.069,7
37.6804645,-121.7600688,65.084,1.184,4
37.680471,-121.7600447,64.712,1.272,3
37.6804805,-121.7600715,64.774,1.354,4
37.6804855,-121.7600475,63.356,0.076,2
37.680502,-121.7601043,65.688,1.079,7
37.6804968,-121.7600672,65.692,1.008,5
37.680497,-121.760049,65.534,,1
37.6805113,-121.7600643,64.214,0.474,3
37.6805153,-121.760052,64.952,1.595,3
37.680467,-121.760031,65.021,1.228,4
37.680469,-121.760009,65.804,,1
37.6804806,-121.7600298,64.386,1.164,5
37.680483,-121.7600165,64.4,1.146,2
37.6804692,-121.7599898,65.48,0.364,4
37.6804997,-121.7600142,64.585,1.15,4
37.6805032,-121.7599856,65.577,0.016,5
37.6805294,-121.76026,66.517,0.735,5
37.6805283,-121.7602377,66.164,0.842,3
37.6805407,-121.7602447,66.95,0.027,3
37.680527,-121.7602243,66.158,0.847,3
37.680528,-121.760204,65.858,,1
37.680542,-121.7602197,66.608,0.735,3
37.680545,-121.7602,66.749,0.63,4
37.6805617,-121.760251,64.802,0.01,3
37.680561,-121.7602085,64.814,0.0,2
37.680542,-121.7601762,66.538,0.671,5
37.6805265,-121.760143,65.804,0.025,2
37.680526,-121.760125,65.768,,1
37.6805465,-121.7601428,66.178,0.592,4
37.6805432,-121.7601288,65.606,0.612,4
37.6805553,-121.760183,65.504,0.613,3
37.6805572,-121.7601655,65.39,0.772,4
37.6805765,-121.7601775,66.227,0.089,2
37.680572,-121.7601637,66.506,0.597,3
37.6805558,-121.7601455,65.93,0.946,4
37.6805577,-121.7601247,66.278,1.364,3
37.680575,-121.760146,67.181,0.013,2
37.6805745,-121.760128,64.04,0.025,2
37.680589,-121.7601845,66.353,0.013,2
37.680589,-121.760158,65.885,0.14,2
37.6806043,-121.7601853,66.176,0.037,3
37.680602,-121.760156,66.11,,1
37.6806,-121.7601404,65.844,1.011,5
37.680626,-121.7601763,66.008,0.075,3
37.6806207,-121.76014,66.146,0.157,3
37.6806233,-121.7601243,64.76,1.356,3
37.6806375,-121.7601375,64.994,1.426,2
37.680636,-121.760125,64.854,1.227,5
37.6805275,-121.760107,65.687,0.038,2
37.6805257,-121.760089,65.69,0.092,3
37.680545,-121.7601067,66.23,1.337,3
37.680544,-121.76009,65.396,1.305,3
37.6805277,-121.7600663,66.14,0.613,3
37.680531,-121.760059,64.814,,1
37.680542,-121.7600722,65.35,0.54,4
37.680543,-121.7600509,64.48,0.734,7
37.680568,-121.7601105,65.579,2.176,2
37.680559,-121.7600665,65.498,0.025,2
37.68056,-121.7600502,64.409,0.954,4
37.6805735,-121.760069,65.525,0.013,2
37.680574,-121.760049,65.678,0.156,3
37.6805287,-121.7600293,63.812,0.26,3
37.6805428,-121.7600292,64.472,0.339,4
37.6805443,-121.7600143,64.346,0.157,3
37.680546,-121.7599856,64.155,0.298,5
37.680563,-121.760027,64.353,0.594,5
37.6805697,-121.7599997,64.286,0.027,3
37.6806064,-121.7600934,64.521,0.902,7
37.6806019,-121.7600259,65.411,0.379,7
37.6805968,-121.7599915,64.612,0.651,4
37.6806205,-121.7600155,65.372,0.535,2
37.680641,-121.760032,65.858,,1
37.6806352,-121.7600084,64.98,0.752,5
37.6806296,-121.7599924,65.059,0.733,5
37.680402,-121.7599505,63.761,0.013,2
37.6804144,-121.7599061,64.153,0.56,7
37.6804442,-121.7599475,65.066,0.046,4
37.680431,-121.759923,64.976,,1
37.6804151,-121.7598736,64.305,0.597,7
37.6804015,-121.759839,64.328,0.634,4
37.6804647,-121.759952,65.738,0.027,3
37.6804637,-121.7599133,65.702,0.01,3
37.680493,-121.759951,65.579,0.013,2
37.6805025,-121.759907,64.727,0.904,6
37.6804637,-121.7598713,65.672,0.021,3
37.680462,-121.7598347,65.618,0.01,3
37.6805072,-121.7598668,64.54,0.891,5
37.680508,-121.759831,64.498,0.92,7
37.6804584,-121.7597782,65.559,0.021,5
37.6804346,-121.7597036,65.293,0.371,5
37.6805033,-121.7598027,64.268,1.019,3
37.6805002,-121.7597838,64.562,1.039,4
37.6805117,-121.7598053,65.108,0.691,3
37.6805175,-121.7597855,64.283,0.038,2
37.680495,-121.759765,65.474,0.021,3
37.6804955,-121.7597445,65.48,0.025,2
37.6805105,-121.7597645,63.95,0.356,2
37.680514,-121.7597507,63.884,0.291,3
37.68046,-121.759737,65.552,,1
37.6804615,-121.7596715,65.552,0.0,2
37.6805014,-121.7597204,65.087,0.606,7
37.6804988,-121.7596898,65.435,0.063,4
37.680495,-121.759669,65.39,,1
37.6805105,-121.7596905,64.166,0.025,2
37.680506,-121.759662,64.832,0.891,2
37.6805343,-121.759955,65.18,0.707,3
37.680535,-121.759932,63.986,,1
37.680543,-121.759959,64.154,0.244,3
37.6805413,-121.7599397,64.67,0.817,3
37.6805316,-121.7599118,64.195,0.243,5
37.6805643,-121.759951,65.588,0.0,3
37.6805777,-121.7599037,65.18,0.894,3
37.6805343,-121.759867,64.73,0.743,3
37.6805314,-121.759838,64.997,0.648,7
37.6805603,-121.7598737,65.648,0.021,3
37.68059,-121.7599442,64.913,0.791,4
37.6806042,-121.7599054,64.468,0.711,5
37.6806292,-121.7599066,64.184,0.181,5
37.680606,-121.759888,65.75,,1
37.680528,-121.759738,63.752,0.025,2
37.6805412,-121.759718,63.874,0.052,4
37.6805433,-121.7596757,63.836,0.055,3
37.6805743,-121.7596823,63.848,0.055,3
37.680617,-121.7597026,63.968,0.031,7
37.680723,-121.760878,67.136,,1
37.6807207,-121.760819,67.178,0.01,3
37.6807467,-121.76087,67.472,0.291,3
37.680749,-121.760841,67.154,,1
37.6807565,-121.7608675,67.622,0.051,2
37.6807584,-121.7608524,67.611,0.03,5
37.680751,-121.760827,67.172,,1
37.680751,-121.760816,67.46,,1
37.6807568,-121.7608316,67.633,0.052,5
37.6807543,-121.7608093,67.586,0.112,3
37.680721,-121.7607803,67.25,0.037,3
37.6807345,-121.760749,67.397,0.013,2
37.6807544,-121.7607823,67.463,0.056,7
37.6807444,-121.7607418,67.32,0.071,5
37.6806767,-121.7605773,67.748,0.036,3
37.6807315,-121.760715,67.37,0.025,2
37.6807462,-121.7607002,67.307,0.116,4
37.6807526,-121.7606704,67.284,0.068,5
37.6807588,-121.7606062,67.482,0.176,4
37.6807707,-121.7607437,67.466,0.01,3
37.6807745,-121.7607115,67.487,0.013,2
37.6807718,-121.76068,67.5,0.017,4
37.680771,-121.760661,67.343,0.242,2
37.680784,-121.7606615,67.496,0.0,2
37.680774,-121.7606407,67.172,0.062,3
37.6807743,-121.7606243,67.298,0.109,3
37.6807855,-121.7606395,67.433,0.013,2
37.6807735,-121.7606047,67.319,0.09,6
37.68077,-121.7605855,67.361,0.089,2
37.6806608,-121.760543,66.16,0.787,5
37.6806615,-121.7605328,67.798,0.09,4
37.6806873,-121.760561,67.64,0.125,3
37.6806833,-121.760552,67.01,1.061,3
37.6806963,-121.7605663,67.676,0.118,3
37.6806988,-121.76055,66.927,1.046,5
37.680683,-121.7605222,67.611,0.158,5
37.6806738,-121.7604597,65.021,0.027,6
37.6807125,-121.7605628,67.626,0.047,4
37.6807073,-121.7605523,67.07,1.117,3
37.6807262,-121.76056,67.14,0.916,4
37.6807205,-121.7605042,66.178,1.481,4
37.6807437,-121.7605658,67.262,0.771,6
37.680737,-121.760554,65.75,,1
37.6807605,-121.760566,66.578,1.298,2
37.6807497,-121.7605028,66.182,1.455,4
37.680731,-121.760495,64.922,0.025,2
37.6807813,-121.7605527,65.702,0.021,3
37.680779,-121.7605125,67.406,0.025,2
37.6808125,-121.7605595,65.746,0.023,4
37.68081,-121.760524,64.733,0.013,2
37.680806,-121.760515,66.065,1.846,2
37.6808188,-121.7605258,66.038,1.486,4
37.6808165,-121.7605035,64.454,0.076,2
37.6807818,-121.7604898,65.057,0.054,4
37.6808095,-121.7604875,65.102,0.0,2
37.6808207,-121.7604897,64.574,0.459,3
37.6808273,-121.760467,63.386,0.629,3
37.680805,-121.7604272,65.03,0.126,4
37.6808255,-121.760446,63.113,0.038,2
37.6808228,-121.760436,64.355,0.868,4
37.68084,-121.7605508,65.185,0.524,5
37.6808415,-121.760514,67.334,0.0,2
37.6808727,-121.7605647,65.732,0.018,3
37.6808745,-121.760509,66.718,1.185,4
37.68084,-121.76048,62.96,,1
37.6808355,-121.76047,64.004,1.451,2
37.680852,-121.7604853,63.68,1.092,3
37.680856,-121.760469,63.83,1.086,3
37.6808363,-121.760449,64.286,0.613,3
37.680839,-121.760433,63.86,,1
37.68085,-121.7604575,64.865,0.301,6
37.680844,-121.760423,63.716,,1
37.680863,-121.76049,65.012,0.153,2
37.680867,-121.7604688,64.67,0.757,4
37.6808812,-121.7604702,64.787,0.58,6
37.680874,-121.7604577,64.688,0.327,3
37.6807945,-121.7603535,64.931,0.089,2
37.6808078,-121.7604053,64.796,0.781,6
37.680801,-121.760373,65.003,0.013,2
37.68081,-121.7603053,64.52,0.564,6
37.68084,-121.7603974,63.486,0.168,5
37.680843,-121.7603673,63.425,0.045,6
37.6808359,-121.7603289,63.441,0.055,7
37.6808352,-121.7602908,63.504,0.155,4
37.6809662,-121.7605968,64.279,0.023,4
37.6809931,-121.760585,64.451,0.336,7
37.6810285,-121.7608572,64.233,0.054,4
37.6810327,-121.7608143,64.178,0.01,3
37.681065,-121.760813,65.309,0.038,2
37.6810403,-121.7607843,64.106,0.027,3
37.681041,-121.760761,64.058,,1
37.681063,-121.760778,65.192,0.025,2
37.6810501,-121.7607436,64.634,0.546,7
37.6810844,-121.7608382,65.509,0.068,5
37.681036,-121.7606955,64.604,0.5,6
37.6810332,-121.760669,64.845,0.031,4
37.681045,-121.760705,64.427,0.776,2
37.6810555,-121.760683,63.896,0.051,2
37.6810342,-121.7606388,64.501,0.397,5
37.6810263,-121.7605913,64.93,0.014,7
37.681063,-121.760592,65.156,0.42,4
37.6810855,-121.760598,64.67,0.407,2
37.681096,-121.760604,64.952,0.01,3
37.6810978,-121.7605866,65.012,0.7,5
37.6811135,-121.760598,64.958,0.025,2
37.681112,-121.7605797,65.0,0.665,3
37.6811255,-121.7605995,64.985,0.013,2
37.681129,-121.760583,64.983,0.742,5
37.6809073,-121.760554,65.457,0.489,4
37.680902,-121.760522,65.102,,1
37.680895,-121.7605062,66.2,1.247,4
37.680914,-121.760526,65.156,0.076,2
37.680909,-121.760508,66.218,1.476,2
37.680934,-121.760558,65.696,,1
37.680928,-121.7605455,65.138,0.386,4
37.6809464,-121.7605458,65.228,0.446,5
37.6809356,-121.7605146,65.998,1.138,5
37.680898,-121.7604662,64.512,0.535,4
37.6809128,-121.7604742,64.342,0.578,4
37.6809247,-121.7604823,64.682,0.556,3
37.680928,-121.760473,64.598,,1
37.6809427,-121.7604873,64.508,0.407,3
37.6809455,-121.760478,64.616,0.025,2
37.6809594,-121.7605458,65.131,0.327,5
37.680979,-121.760565,64.94,,1
37.680974,-121.7605475,65.106,0.419,4
37.6809605,-121.7605265,65.003,0.344,2
37.6809585,-121.760502,65.773,1.658,4
37.680974,-121.760521,65.264,,1
37.680971,-121.7605045,65.75,2.036,2
37.6809905,-121.760563,65.012,0.025,2
37.6809903,-121.7605463,65.426,0.577,3
37.681008,-121.760572,64.589,0.573,2
37.681003,-121.760538,64.724,,1
37.680985,-121.76052,65.246,,1
37.6809907,-121.760508,65.576,1.483,3
37.6810082,-121.7605285,64.247,0.067,4
37.681006,-121.7605038,65.246,1.371,4
37.6809673,-121.7604818,64.793,0.162,6
37.680961,-121.760456,65.012,,1
37.6809977,-121.7604802,64.787,0.161,6
37.6810195,-121.760566,64.13,0.025,2
37.681016,-121.760553,64.94,1.171,2
37.681014,-121.7605403,64.55,0.333,3
37.681024,-121.7605493,65.444,0.592,3
37.681032,-121.760572,64.922,,1
37.681035,-121.76055,65.3,0.713,2
37.6810293,-121.7605043,66.206,1.085,6
37.6810517,-121.7605663,65.186,0.504,3
37.681055,-121.760552,64.796,,1
37.681066,-121.760565,65.345,0.598,2
37.6810685,-121.760553,64.796,0.0,2
37.6810608,-121.760513,66.227,1.075,6
37.6810213,-121.760474,64.838,0.209,3
37.6810338,-121.7604708,64.854,0.251,5
37.681042,-121.760457,65.012,,1
37.6810603,-121.76047,64.751,0.269,6
37.6810586,-121.7604358,64.962,0.032,5
37.6810912,-121.7605578,64.88,0.073,6
37.6810911,-121.7605229,66.077,1.053,7
37.681123,-121.7605627,64.871,0.103,6
37.6811198,-121.7605232,65.897,1.009,6
37.6810886,-121.7604721,64.642,0.271,7
37.681093,-121.7604368,64.877,0.034,4
37.6811243,-121.760472,65.246,0.811,3
37.6811095,-121.7604515,64.274,0.025,2
37.681112,-121.7604297,65.006,0.665,3
37.681125,-121.7604505,65.723,0.013,2
37.6811275,-121.760433,65.453,0.174,4
37.6810987,-121.7604128,65.039,0.294,6
37.6811025,-121.76039,65.111,0.318,2
37.681104,-121.760372,64.868,,1
37.681116,-121.760414,64.211,0.038,2
37.6811093,-121.760393,64.586,0.411,3
37.6811225,-121.7604105,65.714,0.0,2
37.681123,-121.760396,65.66,,1
37.681109,-121.7603745,64.697,0.473,4
37.6811076,-121.7603553,64.649,0.528,7
37.681121,-121.760383,65.66,,1
37.681122,-121.760361,65.66,,1
37.681104,-121.76028,64.688,,1
37.6811082,-121.7603448,64.967,0.177,4
37.681108,-121.760335,64.94,0.255,2
37.6811155,-121.7603315,64.427,0.624,2
37.681112,-121.760318,64.846,0.608,5
37.681124,-121.7603435,65.651,0.013,2
37.681122,-121.76032,64.814,,1
37.6811133,-121.7602985,65.018,0.642,6
37.6811118,-121.76028,65.034,0.729,5
37.681123,-121.7602993,65.072,0.525,3
37.681123,-121.7602775,64.715,0.038,2
37.680658,-121.7601662,65.858,0.061,4
37.680657,-121.7601253,65.562,1.085,7
37.6806897,-121.760161,65.63,0.027,3
37.680689,-121.7601352,64.49,1.02,4
37.680706,-121.760158,65.606,,1
37.6807132,-121.7601448,64.933,0.873,5
37.680732,-121.76014,63.986,,1
37.680724,-121.760123,65.543,0.013,2
37.6807583,-121.7601367,63.962,0.042,3
37.6806602,-121.760113,65.152,1.398,4
37.680682,-121.7601098,65.3,1.245,5
37.6806982,-121.7601075,65.043,1.265,4
37.6806535,-121.760026,65.813,0.013,2
37.6806532,-121.7600105,64.967,0.846,4
37.6806695,-121.7600085,65.021,1.107,2
37.680651,-121.7599957,65.441,0.336,6
37.6806648,-121.7599918,65.111,0.682,4
37.680671,-121.759983,65.714,,1
37.6806899,-121.760011,64.907,0.829,7
37.6806858,-121.7599782,65.423,0.397,6
37.6807177,-121.7601093,65.318,1.216,3
37.680715,-121.7600885,66.137,0.038,2
37.6807296,-121.7601066,64.976,0.994,5
37.680729,-121.760087,66.092,,1
37.680741,-121.760107,64.931,1.438,2
37.6807415,-121.7600918,65.777,0.291,4
37.680759,-121.760108,64.94,1.451,2
37.68076,-121.7600965,65.858,0.025,2
37.6807545,-121.7600658,65.484,0.023,4
37.6807134,-121.76002,64.555,0.688,5
37.6807212,-121.7599808,65.376,0.567,4
37.680763,-121.7600287,65.444,0.031,3
37.680811,-121.760245,64.886,,1
37.6808237,-121.7602607,63.86,0.857,3
37.6808268,-121.7602408,63.563,0.208,4
37.680811,-121.760222,64.823,0.089,2
37.6808083,-121.7602013,64.124,0.489,3
37.6808203,-121.7602247,63.662,0.234,3
37.6808225,-121.760204,63.41,0.0,2
37.680792,-121.76017,63.86,0.0,2
37.6807783,-121.7601382,64.418,0.913,4
37.6808053,-121.7601877,64.106,0.473,3
37.68082,-121.7601805,64.022,0.84,2
37.680822,-121.760165,63.83,0.65,3
37.680803,-121.760143,63.986,,1
37.680803,-121.760128,65.768,,1
37.6808203,-121.7601464,63.95,0.35,7
37.680822,-121.7601275,64.144,0.429,4
37.680834,-121.76026,63.716,,1
37.6808295,-121.7601335,64.301,0.369,2
37.68078,-121.7601127,65.876,0.054,3
37.6808064,-121.7601084,64.911,1.215,5
37.6808084,-121.7600906,65.019,0.963,5
37.6808175,-121.7601038,64.656,0.726,4
37.6808177,-121.7600883,64.616,0.904,3
37.6808075,-121.7600708,64.665,1.18,4
37.6808062,-121.7600496,64.569,0.972,5
37.6808178,-121.7600725,64.544,0.701,4
37.6808158,-121.760055,64.603,0.618,4
37.6807835,-121.7600125,64.886,0.891,2
37.6807747,-121.7599813,65.606,0.031,3
37.6808037,-121.7600312,64.328,0.872,4
