rownumber,jobcode,Timestamp,Local Date,Local Time,Temperature (°C),Humidity (%),Latitude,Longitude,Altitude (m),Accuracy (m),Speed (MPH),SourceFile,time_delta,temperature_correction_c,corrected_temperature_c,corrected_temperature_f,LocalTime
70952,LHS110125_003-20251101 183159,2025-11-02 02:09:44.237,11/1/2025,19:09:44,19.62,0.0,37.680825,-121.760521,156.8,12.08,2.64,LHS110125_003.csv,15.095,-0.00843818950828067,19.63,67.33,2025-11-01 19:09:44.237000-07:00
71941,LHS110125_003-20251101 183159,2025-11-02 02:09:45.226,11/1/2025,19:09:45,19.63,0.0,37.680836,-121.760519,156.89,12.08,2.59,LHS110125_003.csv,16.084,-0.008991046045126617,19.64,67.35,2025-11-01 19:09:45.226000-07:00
72931,LHS110125_003-20251101 183159,2025-11-02 02:09:46.216,11/1/2025,19:09:46,19.63,0.0,37.680847,-121.760509,156.86,11.61,2.68,LHS110125_003.csv,17.074,-0.009544461587570994,19.64,67.35,2025-11-01 19:09:46.216000-07:00
73951,LHS110125_003-20251101 183159,2025-11-02 02:09:47.236,11/1/2025,19:09:47,19.62,0.0,37.680861,-121.760512,156.9,11.61,3.13,LHS110125_003.csv,18.094,-0.01011464729796823,19.63,67.33,2025-11-01 19:09:47.236000-07:00
74941,LHS110125_003-20251101 183159,2025-11-02 02:09:48.226,11/1/2025,19:09:48,19.62,0.0,37.680873,-121.760514,156.94,11.35,2.98,LHS110125_003.csv,19.084,-0.010668062840412607,19.63,67.33,2025-11-01 19:09:48.226000-07:00
75961,LHS110125_003-20251101 183159,2025-11-02 02:09:49.246,11/1/2025,19:09:49,19.61,0.0,37.680882,-121.760506,157.09,11.13,2.71,LHS110125_003.csv,20.104,-0.011238248550809841,19.62,67.32,2025-11-01 19:09:49.246000-07:00
76922,LHS110125_003-20251101 183159,2025-11-02 02:09:50.207,11/1/2025,19:09:50,19.59,0.0,37.680892,-121.760505,157.22,11.13,2.44,LHS110125_003.csv,21.065,-0.011775452930899788,19.6,67.28,2025-11-01 19:09:50.207000-07:00
77940,LHS110125_003-20251101 183159,2025-11-02 02:09:51.225,11/1/2025,19:09:51,19.61,0.0,37.680903,-121.760505,157.22,10.83,2.75,LHS110125_003.csv,22.083,-0.012344520630100166,19.62,67.32,2025-11-01 19:09:51.225000-07:00
78932,LHS110125_003-20251101 183159,2025-11-02 02:09:52.217,11/1/2025,19:09:52,19.59,0.0,37.680913,-121.760504,157.29,10.53,2.71,LHS110125_003.csv,23.075,-0.0128990541837414,19.6,67.28,2025-11-01 19:09:52.217000-07:00
79952,LHS110125_003-20251101 183159,2025-11-02 02:09:53.237,11/1/2025,19:09:53,19.58,0.0,37.680924,-121.760505,157.37,10.21,2.59,LHS110125_003.csv,24.095,-0.013469239894138636,19.59,67.26,2025-11-01 19:09:53.237000-07:00
80942,LHS110125_003-20251101 183159,2025-11-02 02:09:54.227,11/1/2025,19:09:54,19.57,0.0,37.680941,-121.760505,157.37,10.21,3.0,LHS110125_003.csv,25.085,-0.014022655436583013,19.58,67.24,2025-11-01 19:09:54.227000-07:00
81932,LHS110125_003-20251101 183159,2025-11-02 02:09:55.217,11/1/2025,19:09:55,19.56,0.0,37.680953,-121.760506,157.38,9.98,2.73,LHS110125_003.csv,26.075,-0.014576070979027389,19.57,67.23,2025-11-01 19:09:55.217000-07:00
82951,LHS110125_003-20251101 183159,2025-11-02 02:09:56.236,11/1/2025,19:09:56,19.56,0.0,37.680963,-121.760504,157.39,9.98,2.44,LHS110125_003.csv,27.094,-0.015145697683826198,19.58,67.24,2025-11-01 19:09:56.236000-07:00
83941,LHS110125_003-20251101 183159,2025-11-02 02:09:57.226,11/1/2025,19:09:57,19.55,0.0,37.680975,-121.760501,157.41,9.64,2.75,LHS110125_003.csv,28.084,-0.015699113226270572,19.57,67.23,2025-11-01 19:09:57.226000-07:00
84931,LHS110125_003-20251101 183159,2025-11-02 02:09:58.216,11/1/2025,19:09:58,19.55,0.0,37.680987,-121.760499,157.46,9.49,2.73,LHS110125_003.csv,29.074,-0.01625252876871495,19.57,67.23,2025-11-01 19:09:58.216000-07:00
85951,LHS110125_003-20251101 183159,2025-11-02 02:09:59.236,11/1/2025,19:09:59,19.55,0.0,37.681003,-121.760499,157.58,9.13,3.31,LHS110125_003.csv,30.094,-0.016822714479112186,19.57,67.23,2025-11-01 19:09:59.236000-07:00
86911,LHS110125_003-20251101 183159,2025-11-02 02:10:00.196,11/1/2025,19:10:00,19.55,0.0,37.681015,-121.7605,157.71,8.94,2.62,LHS110125_003.csv,31.054,-0.017359359853603703,19.57,67.23,2025-11-01 19:10:00.196000-07:00
87931,LHS110125_003-20251101 183159,2025-11-02 02:10:01.216,11/1/2025,19:10:01,19.55,0.0,37.681028,-121.7605,157.79,8.71,2.3,LHS110125_003.csv,32.074,-0.017929545564000938,19.57,67.23,2025-11-01 19:10:01.216000-07:00
88952,LHS110125_003-20251101 183159,2025-11-02 02:10:02.237,11/1/2025,19:10:02,19.56,0.0,37.681039,-121.760503,157.88,8.46,2.39,LHS110125_003.csv,33.095,-0.018500290279996605,19.58,67.24,2025-11-01 19:10:02.237000-07:00
89942,LHS110125_003-20251101 183159,2025-11-02 02:10:03.227,11/1/2025,19:10:03,19.55,0.0,37.681049,-121.760509,157.88,8.34,2.1,LHS110125_003.csv,34.085,-0.01905370582244098,19.57,67.23,2025-11-01 19:10:03.227000-07:00
90930,LHS110125_003-20251101 183159,2025-11-02 02:10:04.215,11/1/2025,19:10:04,19.56,0.0,37.681061,-121.760515,157.94,8.23,2.51,LHS110125_003.csv,35.073,-0.0196060033536885,19.58,67.24,2025-11-01 19:10:04.215000-07:00
91952,LHS110125_003-20251101 183159,2025-11-02 02:10:05.237,11/1/2025,19:10:05,19.57,0.0,37.681074,-121.760519,157.96,7.99,2.57,LHS110125_003.csv,36.095,-0.020177307075282595,19.59,67.26,2025-11-01 19:10:05.237000-07:00
92942,LHS110125_003-20251101 183159,2025-11-02 02:10:06.227,11/1/2025,19:10:06,19.56,0.0,37.681083,-121.760522,158.04,7.9,2.42,LHS110125_003.csv,37.085,-0.02073072261772697,19.58,67.24,2025-11-01 19:10:06.227000-07:00
93931,LHS110125_003-20251101 183159,2025-11-02 02:10:07.216,11/1/2025,19:10:07,19.56,0.0,37.681094,-121.760524,158.05,7.61,2.64,LHS110125_003.csv,38.074,-0.021283579154572917,19.58,67.24,2025-11-01 19:10:07.216000-07:00
94952,LHS110125_003-20251101 183159,2025-11-02 02:10:08.237,11/1/2025,19:10:08,19.55,0.0,37.681103,-121.760526,158.12,7.48,2.35,LHS110125_003.csv,39.095,-0.02185432387056858,19.57,67.23,2025-11-01 19:10:08.237000-07:00
95942,LHS110125_003-20251101 183159,2025-11-02 02:10:09.227,11/1/2025,19:10:09,19.55,0.0,37.681116,-121.760529,158.11,7.35,2.64,LHS110125_003.csv,40.085,-0.02240773941301296,19.57,67.23,2025-11-01 19:10:09.227000-07:00
96932,LHS110125_003-20251101 183159,2025-11-02 02:10:10.217,11/1/2025,19:10:10,19.56,0.0,37.681128,-121.760531,158.07,7.2,2.84,LHS110125_003.csv,41.075,-0.022961154955457336,19.58,67.24,2025-11-01 19:10:10.217000-07:00
97952,LHS110125_003-20251101 183159,2025-11-02 02:10:11.237,11/1/2025,19:10:11,19.59,0.0,37.681138,-121.760534,158.19,7.2,2.59,LHS110125_003.csv,42.095,-0.02353134066585457,19.61,67.3,2025-11-01 19:10:11.237000-07:00
98942,LHS110125_003-20251101 183159,2025-11-02 02:10:12.227,11/1/2025,19:10:12,19.59,0.0,37.681148,-121.760535,158.17,7.03,2.77,LHS110125_003.csv,43.085,-0.02408475620829895,19.61,67.3,2025-11-01 19:10:12.227000-07:00
99932,LHS110125_003-20251101 183159,2025-11-02 02:10:13.217,11/1/2025,19:10:13,19.56,0.0,37.68116,-121.760532,158.03,6.81,3.09,LHS110125_003.csv,44.075,-0.024638171750743326,19.58,67.24,2025-11-01 19:10:13.217000-07:00
100952,LHS110125_003-20251101 183159,2025-11-02 02:10:14.237,11/1/2025,19:10:14,19.55,0.0,37.681168,-121.760534,158.02,6.64,2.57,LHS110125_003.csv,45.095,-0.02520835746114056,19.58,67.24,2025-11-01 19:10:14.237000-07:00
101942,LHS110125_003-20251101 183159,2025-11-02 02:10:15.227,11/1/2025,19:10:15,19.53,0.0,37.68118,-121.760533,158.01,6.65,2.66,LHS110125_003.csv,46.085,-0.02576177300358494,19.56,67.21,2025-11-01 19:10:15.227000-07:00
102932,LHS110125_003-20251101 183159,2025-11-02 02:10:16.217,11/1/2025,19:10:16,19.58,0.0,37.681189,-121.760529,158.1,6.51,2.53,LHS110125_003.csv,47.075,-0.026315188546029315,19.61,67.3,2025-11-01 19:10:16.217000-07:00
103952,LHS110125_003-20251101 183159,2025-11-02 02:10:17.237,11/1/2025,19:10:17,19.55,0.0,37.681198,-121.760528,158.03,6.51,2.33,LHS110125_003.csv,48.095,-0.02688537425642655,19.58,67.24,2025-11-01 19:10:17.237000-07:00
104941,LHS110125_003-20251101 183159,2025-11-02 02:10:18.226,11/1/2025,19:10:18,19.58,0.0,37.68121,-121.76053,158.07,6.41,2.57,LHS110125_003.csv,49.084,-0.0274382307932725,19.61,67.3,2025-11-01 19:10:18.226000-07:00
105931,LHS110125_003-20251101 183159,2025-11-02 02:10:19.216,11/1/2025,19:10:19,19.62,0.0,37.681222,-121.760532,158.06,6.33,2.66,LHS110125_003.csv,50.074,-0.027991646335716873,19.65,67.37,2025-11-01 19:10:19.216000-07:00
106952,LHS110125_003-20251101 183159,2025-11-02 02:10:20.237,11/1/2025,19:10:20,19.64,0.0,37.681233,-121.760531,158.06,6.33,2.51,LHS110125_003.csv,51.095,-0.02856239105171254,19.67,67.41,2025-11-01 19:10:20.237000-07:00
107942,LHS110125_003-20251101 183159,2025-11-02 02:10:21.227,11/1/2025,19:10:21,19.62,0.0,37.681246,-121.760533,158.08,6.18,2.75,LHS110125_003.csv,52.085,-0.029115806594156916,19.65,67.37,2025-11-01 19:10:21.227000-07:00
108932,LHS110125_003-20251101 183159,2025-11-02 02:10:22.217,11/1/2025,19:10:22,19.63,0.0,37.681257,-121.760536,158.1,6.05,2.55,LHS110125_003.csv,53.075,-0.029669222136601295,19.66,67.39,2025-11-01 19:10:22.217000-07:00
109951,LHS110125_003-20251101 183159,2025-11-02 02:10:23.236,11/1/2025,19:10:23,19.63,0.0,37.681268,-121.760539,158.15,6.01,2.68,LHS110125_003.csv,54.094,-0.0302388488414001,19.66,67.39,2025-11-01 19:10:23.236000-07:00
110942,LHS110125_003-20251101 183159,2025-11-02 02:10:24.227,11/1/2025,19:10:24,19.64,0.0,37.681281,-121.760538,158.07,6.06,2.59,LHS110125_003.csv,55.085,-0.030792823389442905,19.67,67.41,2025-11-01 19:10:24.227000-07:00
111932,LHS110125_003-20251101 183159,2025-11-02 02:10:25.217,11/1/2025,19:10:25,19.65,0.0,37.68129,-121.760537,158.06,5.93,2.26,LHS110125_003.csv,56.075,-0.03134623893188728,19.68,67.42,2025-11-01 19:10:25.217000-07:00
112952,LHS110125_003-20251101 183159,2025-11-02 02:10:26.237,11/1/2025,19:10:26,19.64,0.0,37.681299,-121.760534,158.03,5.83,2.24,LHS110125_003.csv,57.095,-0.031916424642284516,19.67,67.41,2025-11-01 19:10:26.237000-07:00
113942,LHS110125_003-20251101 183159,2025-11-02 02:10:27.227,11/1/2025,19:10:27,19.64,0.0,37.68131,-121.760531,157.98,5.82,2.64,LHS110125_003.csv,58.085,-0.03246984018472889,19.67,67.41,2025-11-01 19:10:27.227000-07:00
114932,LHS110125_003-20251101 183159,2025-11-02 02:10:28.217,11/1/2025,19:10:28,19.65,0.0,37.68132,-121.760535,158.02,5.76,2.57,LHS110125_003.csv,59.075,-0.033023255727173274,19.68,67.42,2025-11-01 19:10:28.217000-07:00
115952,LHS110125_003-20251101 183159,2025-11-02 02:10:29.237,11/1/2025,19:10:29,19.65,0.0,37.681331,-121.760533,158.04,5.64,2.53,LHS110125_003.csv,60.095,-0.03359344143757051,19.68,67.42,2025-11-01 19:10:29.237000-07:00
116942,LHS110125_003-20251101 183159,2025-11-02 02:10:30.227,11/1/2025,19:10:30,19.63,0.0,37.681343,-121.760533,158.13,5.52,2.77,LHS110125_003.csv,61.085,-0.034146856980014885,19.66,67.39,2025-11-01 19:10:30.227000-07:00
117932,LHS110125_003-20251101 183159,2025-11-02 02:10:31.217,11/1/2025,19:10:31,19.62,0.0,37.681352,-121.760536,158.26,5.51,2.26,LHS110125_003.csv,62.075,-0.03470027252245926,19.65,67.37,2025-11-01 19:10:31.217000-07:00
118952,LHS110125_003-20251101 183159,2025-11-02 02:10:32.237,11/1/2025,19:10:32,19.63,0.0,37.681364,-121.760535,158.23,5.45,2.8,LHS110125_003.csv,63.095,-0.035270458232856496,19.67,67.41,2025-11-01 19:10:32.237000-07:00
119942,LHS110125_003-20251101 183159,2025-11-02 02:10:33.227,11/1/2025,19:10:33,19.61,0.0,37.681377,-121.760528,158.28,5.39,3.02,LHS110125_003.csv,64.085,-0.03582387377530087,19.65,67.37,2025-11-01 19:10:33.227000-07:00
120932,LHS110125_003-20251101 183159,2025-11-02 02:10:34.217,11/1/2025,19:10:34,19.6,0.0,37.681387,-121.760532,158.38,5.3,2.71,LHS110125_003.csv,65.075,-0.036377289317745254,19.64,67.35,2025-11-01 19:10:34.217000-07:00
121922,LHS110125_003-20251101 183159,2025-11-02 02:10:35.207,11/1/2025,19:10:35,19.59,0.0,37.681395,-121.760531,158.39,5.3,2.33,LHS110125_003.csv,66.065,-0.03693070486018962,19.63,67.33,2025-11-01 19:10:35.207000-07:00
122942,LHS110125_003-20251101 183159,2025-11-02 02:10:36.227,11/1/2025,19:10:36,19.58,0.0,37.681404,-121.760528,158.38,5.28,2.33,LHS110125_003.csv,67.085,-0.03750089057058686,19.62,67.32,2025-11-01 19:10:36.227000-07:00
123932,LHS110125_003-20251101 183159,2025-11-02 02:10:37.217,11/1/2025,19:10:37,19.59,0.0,37.681412,-121.760529,158.39,5.32,2.19,LHS110125_003.csv,68.075,-0.03805430611303124,19.63,67.33,2025-11-01 19:10:37.217000-07:00
124922,LHS110125_003-20251101 183159,2025-11-02 02:10:38.207,11/1/2025,19:10:38,19.59,0.0,37.681419,-121.760528,158.38,5.32,2.17,LHS110125_003.csv,69.065,-0.038607721655475616,19.63,67.33,2025-11-01 19:10:38.207000-07:00
125941,LHS110125_003-20251101 183159,2025-11-02 02:10:39.226,11/1/2025,19:10:39,19.62,0.0,37.681428,-121.760527,158.43,5.27,2.39,LHS110125_003.csv,70.084,-0.03917734836027442,19.66,67.39,2025-11-01 19:10:39.226000-07:00
126932,LHS110125_003-20251101 183159,2025-11-02 02:10:40.217,11/1/2025,19:10:40,19.62,0.0,37.681441,-121.76053,158.47,5.29,2.53,LHS110125_003.csv,71.075,-0.039731322908317226,19.66,67.39,2025-11-01 19:10:40.217000-07:00
127922,LHS110125_003-20251101 183159,2025-11-02 02:10:41.207,11/1/2025,19:10:41,19.63,0.0,37.681453,-121.760524,158.57,5.19,2.33,LHS110125_003.csv,72.065,-0.0402847384507616,19.67,67.41,2025-11-01 19:10:41.207000-07:00
128942,LHS110125_003-20251101 183159,2025-11-02 02:10:42.227,11/1/2025,19:10:42,19.65,0.0,37.681466,-121.76053,158.47,5.1,2.93,LHS110125_003.csv,73.085,-0.04085492416115884,19.69,67.44,2025-11-01 19:10:42.227000-07:00
129962,LHS110125_003-20251101 183159,2025-11-02 02:10:43.247,11/1/2025,19:10:43,19.64,0.0,37.681476,-121.760533,158.29,5.02,2.42,LHS110125_003.csv,74.105,-0.04142510987155608,19.68,67.42,2025-11-01 19:10:43.247000-07:00
130951,LHS110125_003-20251101 183159,2025-11-02 02:10:44.236,11/1/2025,19:10:44,19.62,0.0,37.68149,-121.760534,158.11,4.93,2.98,LHS110125_003.csv,75.094,-0.04197796640840202,19.66,67.39,2025-11-01 19:10:44.236000-07:00
131942,LHS110125_003-20251101 183159,2025-11-02 02:10:45.227,11/1/2025,19:10:45,19.62,0.0,37.681499,-121.760534,158.0,4.93,2.48,LHS110125_003.csv,76.085,-0.04253194095644482,19.66,67.39,2025-11-01 19:10:45.227000-07:00
132932,LHS110125_003-20251101 183159,2025-11-02 02:10:46.217,11/1/2025,19:10:46,19.62,0.0,37.681509,-121.760533,157.95,4.85,2.44,LHS110125_003.csv,77.075,-0.043085356498889206,19.66,67.39,2025-11-01 19:10:46.217000-07:00
133951,LHS110125_003-20251101 183159,2025-11-02 02:10:47.236,11/1/2025,19:10:47,19.68,0.0,37.681521,-121.760534,157.89,4.88,2.64,LHS110125_003.csv,78.094,-0.04365498320368801,19.72,67.5,2025-11-01 19:10:47.236000-07:00
134941,LHS110125_003-20251101 183159,2025-11-02 02:10:48.226,11/1/2025,19:10:48,19.68,0.0,37.681533,-121.760532,157.75,4.97,2.71,LHS110125_003.csv,79.084,-0.044208398746132395,19.72,67.5,2025-11-01 19:10:48.226000-07:00
135932,LHS110125_003-20251101 183159,2025-11-02 02:10:49.217,11/1/2025,19:10:49,19.68,0.0,37.681543,-121.760536,157.58,4.87,2.48,LHS110125_003.csv,80.075,-0.0447623732941752,19.72,67.5,2025-11-01 19:10:49.217000-07:00
136952,LHS110125_003-20251101 183159,2025-11-02 02:10:50.237,11/1/2025,19:10:50,19.71,0.0,37.681552,-121.760539,157.56,4.84,2.21,LHS110125_003.csv,81.095,-0.045332559004572434,19.76,67.57,2025-11-01 19:10:50.237000-07:00
137942,LHS110125_003-20251101 183159,2025-11-02 02:10:51.227,11/1/2025,19:10:51,19.71,0.0,37.681562,-121.76054,157.57,4.82,2.26,LHS110125_003.csv,82.085,-0.0458859745470168,19.76,67.57,2025-11-01 19:10:51.227000-07:00
138932,LHS110125_003-20251101 183159,2025-11-02 02:10:52.217,11/1/2025,19:10:52,19.74,0.0,37.681572,-121.760537,157.39,4.82,2.51,LHS110125_003.csv,83.075,-0.046439390089461186,19.79,67.62,2025-11-01 19:10:52.217000-07:00
139952,LHS110125_003-20251101 183159,2025-11-02 02:10:53.237,11/1/2025,19:10:53,19.74,0.0,37.681583,-121.760536,157.35,4.83,2.66,LHS110125_003.csv,84.095,-0.04700957579985842,19.79,67.62,2025-11-01 19:10:53.237000-07:00
140941,LHS110125_003-20251101 183159,2025-11-02 02:10:54.226,11/1/2025,19:10:54,19.75,0.0,37.681594,-121.760533,157.28,4.79,2.77,LHS110125_003.csv,85.084,-0.04756243233670437,19.8,67.64,2025-11-01 19:10:54.226000-07:00
141932,LHS110125_003-20251101 183159,2025-11-02 02:10:55.217,11/1/2025,19:10:55,19.71,0.0,37.681605,-121.76053,157.2,4.85,2.68,LHS110125_003.csv,86.075,-0.04811640688474718,19.76,67.57,2025-11-01 19:10:55.217000-07:00
142952,LHS110125_003-20251101 183159,2025-11-02 02:10:56.237,11/1/2025,19:10:56,19.69,0.0,37.681617,-121.76053,157.15,4.85,2.68,LHS110125_003.csv,87.095,-0.04868659259514441,19.74,67.53,2025-11-01 19:10:56.237000-07:00
143942,LHS110125_003-20251101 183159,2025-11-02 02:10:57.227,11/1/2025,19:10:57,19.68,0.0,37.681628,-121.760526,157.09,4.92,2.75,LHS110125_003.csv,88.085,-0.04924000813758878,19.73,67.51,2025-11-01 19:10:57.227000-07:00
144932,LHS110125_003-20251101 183159,2025-11-02 02:10:58.217,11/1/2025,19:10:58,19.66,0.0,37.681637,-121.760523,157.05,4.92,2.33,LHS110125_003.csv,89.075,-0.049793423680033165,19.71,67.48,2025-11-01 19:10:58.217000-07:00
145952,LHS110125_003-20251101 183159,2025-11-02 02:10:59.237,11/1/2025,19:10:59,19.68,0.0,37.681649,-121.760521,157.12,5.02,2.59,LHS110125_003.csv,90.095,-0.0503636093904304,19.73,67.51,2025-11-01 19:10:59.237000-07:00
146942,LHS110125_003-20251101 183159,2025-11-02 02:11:00.227,11/1/2025,19:11:00,19.72,0.0,37.681659,-121.760522,157.11,4.91,2.51,LHS110125_003.csv,91.085,-0.050917024932874776,19.77,67.59,2025-11-01 19:11:00.227000-07:00
147932,LHS110125_003-20251101 183159,2025-11-02 02:11:01.217,11/1/2025,19:11:01,19.73,0.0,37.681672,-121.760521,157.1,4.91,2.64,LHS110125_003.csv,92.075,-0.05147044047531915,19.78,67.6,2025-11-01 19:11:01.217000-07:00
148952,LHS110125_003-20251101 183159,2025-11-02 02:11:02.237,11/1/2025,19:11:02,19.68,0.0,37.681684,-121.760525,156.93,4.91,2.77,LHS110125_003.csv,93.095,-0.052040626185716386,19.73,67.51,2025-11-01 19:11:02.237000-07:00
149942,LHS110125_003-20251101 183159,2025-11-02 02:11:03.227,11/1/2025,19:11:03,19.63,0.0,37.681693,-121.760523,156.88,4.87,2.28,LHS110125_003.csv,94.085,-0.05259404172816076,19.68,67.42,2025-11-01 19:11:03.227000-07:00
150932,LHS110125_003-20251101 183159,2025-11-02 02:11:04.217,11/1/2025,19:11:04,19.61,0.0,37.68171,-121.760527,156.84,4.87,3.38,LHS110125_003.csv,95.075,-0.053147457270605145,19.66,67.39,2025-11-01 19:11:04.217000-07:00
151952,LHS110125_003-20251101 183159,2025-11-02 02:11:05.237,11/1/2025,19:11:05,19.58,0.0,37.681717,-121.760528,156.75,4.81,2.42,LHS110125_003.csv,96.095,-0.05371764298100238,19.63,67.33,2025-11-01 19:11:05.237000-07:00
152942,LHS110125_003-20251101 183159,2025-11-02 02:11:06.227,11/1/2025,19:11:06,19.57,0.0,37.68173,-121.760529,156.72,4.74,3.09,LHS110125_003.csv,97.085,-0.05427105852344675,19.62,67.32,2025-11-01 19:11:06.227000-07:00
153932,LHS110125_003-20251101 183159,2025-11-02 02:11:07.217,11/1/2025,19:11:07,19.55,0.0,37.681739,-121.760528,156.72,4.74,2.48,LHS110125_003.csv,98.075,-0.05482447406589113,19.6,67.28,2025-11-01 19:11:07.217000-07:00
154952,LHS110125_003-20251101 183159,2025-11-02 02:11:08.237,11/1/2025,19:11:08,19.56,0.0,37.681749,-121.760526,156.67,4.7,2.24,LHS110125_003.csv,99.095,-0.055394659776288366,19.62,67.32,2025-11-01 19:11:08.237000-07:00
155942,LHS110125_003-20251101 183159,2025-11-02 02:11:09.227,11/1/2025,19:11:09,19.56,0.0,37.68176,-121.760527,156.61,4.67,2.53,LHS110125_003.csv,100.085,-0.05594807531873274,19.62,67.32,2025-11-01 19:11:09.227000-07:00
156932,LHS110125_003-20251101 183159,2025-11-02 02:11:10.217,11/1/2025,19:11:10,19.56,0.0,37.681774,-121.760526,156.46,4.67,2.73,LHS110125_003.csv,101.075,-0.056501490861177124,19.62,67.32,2025-11-01 19:11:10.217000-07:00
157952,LHS110125_003-20251101 183159,2025-11-02 02:11:11.237,11/1/2025,19:11:11,19.54,0.0,37.681785,-121.76053,156.38,4.53,2.89,LHS110125_003.csv,102.095,-0.05707167657157436,19.6,67.28,2025-11-01 19:11:11.237000-07:00
158942,LHS110125_003-20251101 183159,2025-11-02 02:11:12.227,11/1/2025,19:11:12,19.55,0.0,37.681796,-121.760534,156.26,4.53,2.84,LHS110125_003.csv,103.085,-0.05762509211401873,19.61,67.3,2025-11-01 19:11:12.227000-07:00
159932,LHS110125_003-20251101 183159,2025-11-02 02:11:13.217,11/1/2025,19:11:13,19.53,0.0,37.681806,-121.760536,156.21,4.49,2.53,LHS110125_003.csv,104.075,-0.05817850765646311,19.59,67.26,2025-11-01 19:11:13.217000-07:00
160952,LHS110125_003-20251101 183159,2025-11-02 02:11:14.237,11/1/2025,19:11:14,19.51,0.0,37.681819,-121.760539,156.07,4.44,2.86,LHS110125_003.csv,105.095,-0.058748693366860345,19.57,67.23,2025-11-01 19:11:14.237000-07:00
161942,LHS110125_003-20251101 183159,2025-11-02 02:11:15.227,11/1/2025,19:11:15,19.5,0.0,37.681829,-121.760541,155.96,4.48,2.59,LHS110125_003.csv,106.085,-0.05930210890930472,19.56,67.21,2025-11-01 19:11:15.227000-07:00
162962,LHS110125_003-20251101 183159,2025-11-02 02:11:16.247,11/1/2025,19:11:16,19.5,0.0,37.681834,-121.760547,155.91,4.48,2.26,LHS110125_003.csv,107.105,-0.05987229461970196,19.56,67.21,2025-11-01 19:11:16.247000-07:00
163952,LHS110125_003-20251101 183159,2025-11-02 02:11:17.237,11/1/2025,19:11:17,19.5,0.0,37.681846,-121.760548,155.84,4.38,2.64,LHS110125_003.csv,108.095,-0.06042571016214633,19.56,67.21,2025-11-01 19:11:17.237000-07:00
164942,LHS110125_003-20251101 183159,2025-11-02 02:11:18.227,11/1/2025,19:11:18,19.49,0.0,37.681857,-121.760553,155.74,4.47,2.73,LHS110125_003.csv,109.085,-0.06097912570459071,19.55,67.19,2025-11-01 19:11:18.227000-07:00
